hf_id,indicator,iqr,sd,ttt
aUqjjmEw9i3,rota2,1.0,1.0,0.0
aUqjjmEw9i3,full_vacc,4.0,1.0,0.0
b1Lds1i2pzM,bcg,1.0,1.0,0.0
b1Lds1i2pzM,ipv,1.0,1.0,0.0
b1Lds1i2pzM,penta1,1.0,1.0,0.0
b1Lds1i2pzM,penta3,1.0,1.0,0.0
b1Lds1i2pzM,mcv1,1.0,1.0,0.0
b1Lds1i2pzM,rota2,2.0,1.0,0.0
b1Lds1i2pzM,full_vacc,1.0,1.0,0.0
F5M7epFOlBV,bcg,1.0,1.0,0.0
F5M7epFOlBV,ipv,0.0,1.0,0.0
F5M7epFOlBV,penta1,0.0,1.0,0.0
F5M7epFOlBV,penta3,0.0,1.0,0.0
F5M7epFOlBV,mcv1,2.0,2.0,0.0
F5M7epFOlBV,rota2,0.0,2.0,0.0
F5M7epFOlBV,full_vacc,2.0,2.0,0.0
G5Ldu0N1pZ5,bcg,0.0,1.0,0.0
G5Ldu0N1pZ5,ipv,1.0,2.0,0.0
G5Ldu0N1pZ5,penta1,2.0,3.0,0.0
G5Ldu0N1pZ5,penta3,1.0,2.0,0.0
G5Ldu0N1pZ5,mcv1,1.0,1.0,0.0
G5Ldu0N1pZ5,rota2,2.0,1.0,0.0
G5Ldu0N1pZ5,full_vacc,1.0,1.0,0.0
Dkt8UZ7oIA3,bcg,2.0,1.0,0.0
Dkt8UZ7oIA3,ipv,0.0,1.0,0.0
Dkt8UZ7oIA3,penta3,0.0,1.0,0.0
Dkt8UZ7oIA3,mcv1,0.0,1.0,0.0
Dkt8UZ7oIA3,rota2,0.0,1.0,0.0
Dkt8UZ7oIA3,full_vacc,0.0,1.0,0.0
I6ngfguFSo8,bcg,1.0,1.0,0.0
I6ngfguFSo8,ipv,1.0,2.0,0.0
I6ngfguFSo8,penta1,1.0,1.0,0.0
I6ngfguFSo8,penta3,1.0,2.0,0.0
I6ngfguFSo8,mcv1,2.0,1.0,0.0
I6ngfguFSo8,rota2,0.0,1.0,0.0
I6ngfguFSo8,full_vacc,3.0,1.0,0.0
J4R221qqB0W,bcg,0.0,1.0,0.0
J4R221qqB0W,penta1,1.0,1.0,0.0
J4R221qqB0W,mcv1,0.0,1.0,0.0
J4R221qqB0W,rota2,1.0,1.0,0.0
J4R221qqB0W,full_vacc,0.0,1.0,0.0
q61HFifKJAC,bcg,2.0,2.0,0.0
q61HFifKJAC,ipv,1.0,1.0,0.0
q61HFifKJAC,penta1,0.0,1.0,0.0
q61HFifKJAC,penta3,1.0,1.0,0.0
q61HFifKJAC,mcv1,1.0,1.0,0.0
q61HFifKJAC,rota2,2.0,1.0,0.0
q61HFifKJAC,full_vacc,1.0,1.0,0.0
JOtTZ4mR79k,bcg,3.0,2.0,0.0
JOtTZ4mR79k,ipv,0.0,2.0,0.0
JOtTZ4mR79k,penta1,0.0,2.0,0.0
JOtTZ4mR79k,penta3,0.0,2.0,0.0
JOtTZ4mR79k,mcv1,2.0,1.0,0.0
JOtTZ4mR79k,rota2,0.0,1.0,0.0
JOtTZ4mR79k,full_vacc,NaN,NaN,NaN
qBuxFQI9pUu,bcg,1.0,1.0,0.0
qBuxFQI9pUu,ipv,5.0,3.0,0.0
qBuxFQI9pUu,penta1,6.0,0.0,0.0
qBuxFQI9pUu,penta3,5.0,3.0,0.0
qBuxFQI9pUu,mcv1,6.0,2.0,0.0
qBuxFQI9pUu,rota2,4.0,2.0,0.0
qBuxFQI9pUu,full_vacc,6.0,2.0,0.0
ZLmhJ07l9Hf,bcg,1.0,1.0,0.0
ZLmhJ07l9Hf,ipv,0.0,1.0,0.0
ZLmhJ07l9Hf,penta1,0.0,2.0,0.0
ZLmhJ07l9Hf,penta3,0.0,1.0,0.0
ZLmhJ07l9Hf,mcv1,2.0,1.0,0.0
ZLmhJ07l9Hf,full_vacc,1.0,1.0,0.0
CV7pDdgox9Z,penta1,0.0,1.0,0.0
CV7pDdgox9Z,penta3,1.0,1.0,0.0
CV7pDdgox9Z,rota2,1.0,1.0,0.0
Hr9BDAAjt23,bcg,1.0,1.0,0.0
Hr9BDAAjt23,ipv,2.0,1.0,0.0
Hr9BDAAjt23,penta1,1.0,1.0,0.0
Hr9BDAAjt23,penta3,3.0,1.0,0.0
Hr9BDAAjt23,mcv1,3.0,1.0,0.0
Hr9BDAAjt23,rota2,1.0,1.0,0.0
Hr9BDAAjt23,full_vacc,3.0,1.0,0.0
FxVyQvGMWAM,ipv,1.0,1.0,0.0
FxVyQvGMWAM,penta1,1.0,1.0,0.0
FxVyQvGMWAM,penta3,1.0,1.0,0.0
F0kwSDzAIYv,bcg,NaN,NaN,NaN
F0kwSDzAIYv,ipv,NaN,NaN,NaN
F0kwSDzAIYv,penta1,NaN,NaN,NaN
F0kwSDzAIYv,penta3,NaN,NaN,NaN
F0kwSDzAIYv,mcv1,NaN,NaN,NaN
F0kwSDzAIYv,rota2,NaN,NaN,NaN
F0kwSDzAIYv,full_vacc,NaN,NaN,NaN
DqtbhvRbZmm,bcg,0.0,2.0,0.0
DqtbhvRbZmm,ipv,1.0,1.0,0.0
DqtbhvRbZmm,penta1,1.0,1.0,0.0
DqtbhvRbZmm,penta3,1.0,1.0,0.0
DqtbhvRbZmm,mcv1,1.0,1.0,0.0
DqtbhvRbZmm,rota2,0.0,1.0,0.0
AkZbHNVFrJ9,ipv,2.0,2.0,0.0
AkZbHNVFrJ9,penta3,2.0,2.0,0.0
AkZbHNVFrJ9,mcv1,1.0,1.0,0.0
AkZbHNVFrJ9,full_vacc,1.0,1.0,0.0
pWKULEx5Avq,bcg,2.0,1.0,0.0
pWKULEx5Avq,ipv,3.0,1.0,0.0
pWKULEx5Avq,penta1,1.0,2.0,0.0
pWKULEx5Avq,penta3,3.0,1.0,0.0
pWKULEx5Avq,mcv1,2.0,1.0,0.0
pWKULEx5Avq,rota2,3.0,2.0,0.0
pWKULEx5Avq,full_vacc,2.0,1.0,0.0
zwCzePWYZIU,bcg,1.0,1.0,0.0
zwCzePWYZIU,penta1,0.0,1.0,0.0
zwCzePWYZIU,mcv1,2.0,2.0,0.0
zwCzePWYZIU,rota2,0.0,1.0,0.0
zwCzePWYZIU,full_vacc,2.0,2.0,0.0
l055JEchj7R,bcg,NaN,NaN,NaN
l055JEchj7R,ipv,1.0,1.0,0.0
l055JEchj7R,penta1,1.0,1.0,0.0
l055JEchj7R,penta3,1.0,1.0,0.0
l055JEchj7R,mcv1,NaN,NaN,NaN
l055JEchj7R,rota2,1.0,1.0,0.0
l055JEchj7R,full_vacc,NaN,NaN,NaN
Z795FjpClIr,bcg,0.0,1.0,0.0
Z795FjpClIr,ipv,0.0,1.0,0.0
Z795FjpClIr,penta1,0.0,1.0,0.0
Z795FjpClIr,penta3,0.0,1.0,0.0
Z795FjpClIr,rota2,2.0,1.0,0.0
GAeLjBdXQzS,bcg,3.0,1.0,0.0
GAeLjBdXQzS,ipv,2.0,1.0,0.0
GAeLjBdXQzS,penta1,2.0,1.0,0.0
GAeLjBdXQzS,penta3,2.0,1.0,0.0
GAeLjBdXQzS,mcv1,6.0,2.0,0.0
GAeLjBdXQzS,rota2,1.0,1.0,0.0
GAeLjBdXQzS,full_vacc,6.0,2.0,0.0
kDFk2nX8U11,bcg,1.0,1.0,0.0
kDFk2nX8U11,ipv,0.0,1.0,0.0
kDFk2nX8U11,penta1,2.0,2.0,0.0
kDFk2nX8U11,penta3,0.0,1.0,0.0
kDFk2nX8U11,rota2,3.0,2.0,0.0
vgSigiIahAV,bcg,0.0,1.0,0.0
vgSigiIahAV,penta1,2.0,1.0,0.0
vgSigiIahAV,mcv1,1.0,1.0,0.0
vgSigiIahAV,rota2,2.0,2.0,0.0
vgSigiIahAV,full_vacc,2.0,1.0,0.0
Ag75aK55X1w,bcg,2.0,2.0,0.0
Ag75aK55X1w,ipv,3.0,2.0,0.0
Ag75aK55X1w,penta1,1.0,2.0,0.0
Ag75aK55X1w,penta3,3.0,2.0,0.0
Ag75aK55X1w,mcv1,4.0,1.0,0.0
Ag75aK55X1w,rota2,2.0,2.0,0.0
Ag75aK55X1w,full_vacc,4.0,1.0,0.0
pBreiNa8LfB,bcg,3.0,1.0,0.0
pBreiNa8LfB,ipv,0.0,1.0,0.0
pBreiNa8LfB,penta1,3.0,2.0,0.0
pBreiNa8LfB,penta3,0.0,1.0,0.0
pBreiNa8LfB,mcv1,6.0,1.0,0.0
pBreiNa8LfB,full_vacc,6.0,1.0,0.0
j5KqYTAv1Qs,bcg,0.0,2.0,0.0
j5KqYTAv1Qs,ipv,2.0,1.0,0.0
j5KqYTAv1Qs,penta1,0.0,2.0,0.0
j5KqYTAv1Qs,penta3,3.0,2.0,0.0
j5KqYTAv1Qs,mcv1,2.0,2.0,0.0
j5KqYTAv1Qs,rota2,0.0,1.0,0.0
j5KqYTAv1Qs,full_vacc,2.0,2.0,0.0
JULo240xbJc,bcg,NaN,NaN,NaN
JULo240xbJc,ipv,1.0,1.0,0.0
JULo240xbJc,penta1,2.0,1.0,0.0
JULo240xbJc,penta3,1.0,1.0,0.0
JULo240xbJc,mcv1,2.0,1.0,0.0
JULo240xbJc,rota2,3.0,1.0,0.0
JULo240xbJc,full_vacc,2.0,1.0,0.0
eHv4EpnIRO7,bcg,6.0,1.0,0.0
eHv4EpnIRO7,ipv,2.0,1.0,0.0
eHv4EpnIRO7,penta1,7.0,1.0,0.0
eHv4EpnIRO7,penta3,2.0,1.0,0.0
eHv4EpnIRO7,mcv1,5.0,1.0,0.0
eHv4EpnIRO7,rota2,4.0,2.0,0.0
eHv4EpnIRO7,full_vacc,5.0,1.0,0.0
q3Vw6Z5iFBA,ipv,0.0,1.0,0.0
q3Vw6Z5iFBA,penta1,3.0,1.0,0.0
q3Vw6Z5iFBA,penta3,0.0,1.0,0.0
q3Vw6Z5iFBA,mcv1,0.0,1.0,0.0
q3Vw6Z5iFBA,rota2,2.0,1.0,0.0
q3Vw6Z5iFBA,full_vacc,1.0,1.0,0.0
tOSxt86wU3r,bcg,3.0,2.0,0.0
tOSxt86wU3r,ipv,0.0,1.0,0.0
tOSxt86wU3r,penta1,1.0,2.0,0.0
tOSxt86wU3r,penta3,0.0,1.0,0.0
tOSxt86wU3r,mcv1,2.0,1.0,0.0
tOSxt86wU3r,full_vacc,2.0,1.0,0.0
qPTofd8eJoH,bcg,2.0,1.0,0.0
qPTofd8eJoH,ipv,3.0,2.0,0.0
qPTofd8eJoH,penta1,2.0,2.0,0.0
qPTofd8eJoH,penta3,2.0,2.0,0.0
qPTofd8eJoH,mcv1,3.0,1.0,0.0
qPTofd8eJoH,rota2,3.0,1.0,0.0
qPTofd8eJoH,full_vacc,2.0,1.0,0.0
JRkLvlIKqW6,bcg,0.0,1.0,0.0
JRkLvlIKqW6,ipv,3.0,2.0,0.0
JRkLvlIKqW6,penta1,0.0,1.0,0.0
JRkLvlIKqW6,penta3,3.0,2.0,0.0
JRkLvlIKqW6,mcv1,1.0,0.0,0.0
JRkLvlIKqW6,rota2,4.0,2.0,0.0
JRkLvlIKqW6,full_vacc,1.0,1.0,0.0
KMfnR3ddPZ8,ipv,6.0,1.0,0.0
KMfnR3ddPZ8,penta1,0.0,1.0,0.0
KMfnR3ddPZ8,penta3,5.0,1.0,0.0
KMfnR3ddPZ8,mcv1,1.0,1.0,0.0
KMfnR3ddPZ8,rota2,2.0,2.0,0.0
KMfnR3ddPZ8,full_vacc,1.0,1.0,0.0
QfPODkbROS1,bcg,1.0,1.0,0.0
QfPODkbROS1,ipv,1.0,2.0,0.0
QfPODkbROS1,penta1,4.0,1.0,0.0
QfPODkbROS1,penta3,1.0,2.0,0.0
QfPODkbROS1,mcv1,1.0,1.0,0.0
QfPODkbROS1,rota2,0.0,1.0,0.0
QfPODkbROS1,full_vacc,1.0,1.0,0.0
r6pdMVNYngW,bcg,1.0,1.0,0.0
r6pdMVNYngW,penta1,2.0,1.0,0.0
r6pdMVNYngW,mcv1,0.0,1.0,0.0
r6pdMVNYngW,rota2,0.0,1.0,0.0
r6pdMVNYngW,full_vacc,0.0,1.0,0.0
Af8JwhliURi,bcg,1.0,1.0,0.0
Af8JwhliURi,ipv,3.0,2.0,0.0
Af8JwhliURi,penta1,2.0,2.0,0.0
Af8JwhliURi,penta3,3.0,2.0,0.0
Af8JwhliURi,mcv1,0.0,2.0,0.0
Af8JwhliURi,rota2,3.0,2.0,0.0
Af8JwhliURi,full_vacc,0.0,2.0,0.0
T7rtLXk8cFf,penta1,0.0,1.0,0.0
VYWrMgyQFS1,bcg,3.0,1.0,0.0
VYWrMgyQFS1,mcv1,3.0,0.0,0.0
VYWrMgyQFS1,full_vacc,3.0,0.0,0.0
WqMjls1uDpD,bcg,0.0,1.0,0.0
WqMjls1uDpD,ipv,2.0,2.0,0.0
WqMjls1uDpD,penta1,0.0,1.0,0.0
WqMjls1uDpD,penta3,4.0,0.0,0.0
WqMjls1uDpD,rota2,1.0,1.0,0.0
Xg88uUOKrJ1,bcg,0.0,2.0,0.0
Xg88uUOKrJ1,ipv,2.0,2.0,0.0
Xg88uUOKrJ1,penta1,2.0,3.0,0.0
Xg88uUOKrJ1,penta3,2.0,2.0,0.0
Xg88uUOKrJ1,mcv1,3.0,2.0,0.0
Xg88uUOKrJ1,rota2,3.0,3.0,0.0
Xg88uUOKrJ1,full_vacc,3.0,2.0,0.0
L2Strfg3m4f,bcg,0.0,1.0,0.0
L2Strfg3m4f,ipv,1.0,1.0,0.0
L2Strfg3m4f,penta1,3.0,1.0,0.0
L2Strfg3m4f,penta3,1.0,1.0,0.0
L2Strfg3m4f,mcv1,0.0,1.0,0.0
L2Strfg3m4f,rota2,3.0,2.0,0.0
L2Strfg3m4f,full_vacc,0.0,1.0,0.0
U5aC5Oa98Uv,bcg,1.0,1.0,0.0
U5aC5Oa98Uv,ipv,1.0,1.0,0.0
U5aC5Oa98Uv,penta1,1.0,1.0,0.0
U5aC5Oa98Uv,penta3,2.0,2.0,0.0
U5aC5Oa98Uv,mcv1,1.0,1.0,0.0
U5aC5Oa98Uv,rota2,0.0,1.0,0.0
U5aC5Oa98Uv,full_vacc,1.0,1.0,0.0
LaJzDSyISmN,bcg,0.0,2.0,0.0
LaJzDSyISmN,rota2,0.0,1.0,0.0
sH0NXOTuPNN,bcg,NaN,NaN,NaN
sH0NXOTuPNN,ipv,NaN,NaN,NaN
sH0NXOTuPNN,penta1,NaN,NaN,NaN
sH0NXOTuPNN,penta3,NaN,NaN,NaN
sH0NXOTuPNN,mcv1,NaN,NaN,NaN
sH0NXOTuPNN,rota2,NaN,NaN,NaN
sH0NXOTuPNN,full_vacc,NaN,NaN,NaN
ag92XAxVRcB,bcg,2.0,1.0,0.0
ag92XAxVRcB,ipv,2.0,1.0,0.0
ag92XAxVRcB,penta1,2.0,1.0,0.0
ag92XAxVRcB,penta3,2.0,1.0,0.0
ag92XAxVRcB,mcv1,1.0,1.0,0.0
ag92XAxVRcB,rota2,2.0,1.0,0.0
ag92XAxVRcB,full_vacc,1.0,1.0,0.0
HYgRIFWsgqe,bcg,3.0,3.0,0.0
HYgRIFWsgqe,ipv,0.0,2.0,0.0
HYgRIFWsgqe,penta1,3.0,3.0,0.0
HYgRIFWsgqe,penta3,0.0,2.0,0.0
HYgRIFWsgqe,mcv1,2.0,2.0,0.0
HYgRIFWsgqe,rota2,0.0,1.0,0.0
HYgRIFWsgqe,full_vacc,2.0,2.0,0.0
U2mTjeSuDLA,bcg,2.0,2.0,0.0
U2mTjeSuDLA,ipv,1.0,1.0,0.0
U2mTjeSuDLA,penta1,0.0,1.0,0.0
U2mTjeSuDLA,penta3,1.0,1.0,0.0
U2mTjeSuDLA,mcv1,1.0,1.0,0.0
U2mTjeSuDLA,rota2,0.0,1.0,0.0
U2mTjeSuDLA,full_vacc,1.0,1.0,0.0
XdHZyhRVESl,bcg,1.0,1.0,0.0
XdHZyhRVESl,ipv,1.0,1.0,0.0
XdHZyhRVESl,penta1,0.0,1.0,0.0
XdHZyhRVESl,penta3,1.0,1.0,0.0
XdHZyhRVESl,mcv1,1.0,1.0,0.0
XdHZyhRVESl,rota2,1.0,1.0,0.0
XdHZyhRVESl,full_vacc,1.0,1.0,0.0
fjZx1Z3bnaC,bcg,0.0,1.0,0.0
fjZx1Z3bnaC,ipv,1.0,1.0,0.0
fjZx1Z3bnaC,penta1,4.0,2.0,0.0
fjZx1Z3bnaC,penta3,1.0,1.0,0.0
fjZx1Z3bnaC,mcv1,1.0,1.0,0.0
fjZx1Z3bnaC,rota2,3.0,2.0,0.0
fjZx1Z3bnaC,full_vacc,1.0,1.0,0.0
yaUaygj4T58,bcg,4.0,1.0,0.0
yaUaygj4T58,ipv,6.0,1.0,0.0
yaUaygj4T58,penta1,2.0,2.0,0.0
yaUaygj4T58,penta3,6.0,1.0,0.0
yaUaygj4T58,mcv1,6.0,2.0,0.0
yaUaygj4T58,rota2,4.0,1.0,0.0
yaUaygj4T58,full_vacc,6.0,2.0,0.0
eG47gk8hzYY,bcg,2.0,1.0,0.0
eG47gk8hzYY,ipv,4.0,2.0,0.0
eG47gk8hzYY,penta1,3.0,2.0,0.0
eG47gk8hzYY,penta3,5.0,2.0,0.0
eG47gk8hzYY,mcv1,3.0,2.0,0.0
eG47gk8hzYY,rota2,5.0,1.0,0.0
eG47gk8hzYY,full_vacc,5.0,1.0,0.0
bBoyfeWv2RB,mcv1,2.0,1.0,0.0
bBoyfeWv2RB,full_vacc,2.0,1.0,0.0
ZFXGKmE2tc4,bcg,NaN,NaN,NaN
ZFXGKmE2tc4,penta1,0.0,2.0,0.0
ZFXGKmE2tc4,mcv1,NaN,NaN,NaN
ZFXGKmE2tc4,rota2,0.0,2.0,0.0
ZFXGKmE2tc4,full_vacc,NaN,NaN,NaN
WnuLae2992W,bcg,5.0,1.0,0.0
WnuLae2992W,ipv,4.0,1.0,0.0
WnuLae2992W,penta1,5.0,1.0,0.0
WnuLae2992W,penta3,4.0,1.0,0.0
WnuLae2992W,mcv1,3.0,1.0,0.0
WnuLae2992W,rota2,5.0,1.0,0.0
WnuLae2992W,full_vacc,3.0,1.0,0.0
mNmAU2pJ7SP,bcg,0.0,1.0,0.0
mNmAU2pJ7SP,ipv,0.0,1.0,0.0
mNmAU2pJ7SP,penta1,1.0,1.0,0.0
mNmAU2pJ7SP,penta3,0.0,1.0,0.0
mNmAU2pJ7SP,mcv1,2.0,1.0,0.0
mNmAU2pJ7SP,rota2,0.0,2.0,0.0
mNmAU2pJ7SP,full_vacc,2.0,1.0,0.0
Pxnj6T3Ze8b,bcg,NaN,NaN,NaN
Pxnj6T3Ze8b,ipv,NaN,NaN,NaN
Pxnj6T3Ze8b,penta1,NaN,NaN,NaN
Pxnj6T3Ze8b,penta3,NaN,NaN,NaN
Pxnj6T3Ze8b,mcv1,NaN,NaN,NaN
Pxnj6T3Ze8b,rota2,NaN,NaN,NaN
Pxnj6T3Ze8b,full_vacc,NaN,NaN,NaN
vKcX2TGBP7S,ipv,1.0,1.0,0.0
vKcX2TGBP7S,penta1,0.0,1.0,0.0
vKcX2TGBP7S,penta3,1.0,1.0,0.0
vKcX2TGBP7S,mcv1,1.0,2.0,0.0
vKcX2TGBP7S,rota2,0.0,1.0,0.0
vKcX2TGBP7S,full_vacc,1.0,2.0,0.0
HXQJehy5D7t,bcg,4.0,1.0,0.0
HXQJehy5D7t,ipv,6.0,1.0,0.0
HXQJehy5D7t,penta1,4.0,1.0,0.0
HXQJehy5D7t,penta3,6.0,1.0,0.0
HXQJehy5D7t,mcv1,1.0,1.0,0.0
HXQJehy5D7t,rota2,5.0,1.0,0.0
HXQJehy5D7t,full_vacc,1.0,1.0,0.0
DMahY8A9zmR,bcg,0.0,1.0,0.0
DMahY8A9zmR,ipv,1.0,1.0,0.0
DMahY8A9zmR,penta1,2.0,2.0,0.0
DMahY8A9zmR,penta3,1.0,1.0,0.0
DMahY8A9zmR,mcv1,2.0,1.0,0.0
DMahY8A9zmR,rota2,2.0,1.0,0.0
DMahY8A9zmR,full_vacc,2.0,1.0,0.0
MBGwzjgstjL,ipv,6.0,1.0,0.0
MBGwzjgstjL,penta1,5.0,2.0,0.0
MBGwzjgstjL,penta3,6.0,1.0,0.0
MBGwzjgstjL,mcv1,6.0,3.0,0.0
MBGwzjgstjL,rota2,5.0,1.0,0.0
MBGwzjgstjL,full_vacc,4.0,1.0,0.0
Sgwyj6Nfa0D,bcg,2.0,2.0,0.0
Sgwyj6Nfa0D,ipv,2.0,2.0,0.0
Sgwyj6Nfa0D,penta1,5.0,1.0,0.0
Sgwyj6Nfa0D,penta3,2.0,2.0,0.0
Sgwyj6Nfa0D,mcv1,1.0,1.0,0.0
Sgwyj6Nfa0D,rota2,1.0,1.0,0.0
Sgwyj6Nfa0D,full_vacc,1.0,1.0,0.0
K2JhHWMZPO5,bcg,1.0,1.0,0.0
K2JhHWMZPO5,penta1,0.0,1.0,0.0
K2JhHWMZPO5,rota2,4.0,1.0,0.0
ybdi2B6xhtW,bcg,1.0,1.0,0.0
ybdi2B6xhtW,ipv,4.0,1.0,0.0
ybdi2B6xhtW,penta1,1.0,1.0,0.0
ybdi2B6xhtW,penta3,4.0,1.0,0.0
ybdi2B6xhtW,mcv1,1.0,1.0,0.0
ybdi2B6xhtW,rota2,1.0,1.0,0.0
ybdi2B6xhtW,full_vacc,1.0,1.0,0.0
DgaT9w4Foil,bcg,2.0,1.0,0.0
DgaT9w4Foil,ipv,0.0,1.0,0.0
DgaT9w4Foil,penta1,1.0,1.0,0.0
DgaT9w4Foil,mcv1,1.0,1.0,0.0
DgaT9w4Foil,rota2,0.0,1.0,0.0
DgaT9w4Foil,full_vacc,1.0,1.0,0.0
yL2MkVcZXfc,bcg,2.0,2.0,0.0
yL2MkVcZXfc,penta1,0.0,2.0,0.0
pTZY9UEs5od,bcg,2.0,1.0,0.0
pTZY9UEs5od,ipv,2.0,1.0,0.0
pTZY9UEs5od,penta1,1.0,1.0,0.0
pTZY9UEs5od,penta3,3.0,2.0,0.0
pTZY9UEs5od,mcv1,1.0,1.0,0.0
pTZY9UEs5od,rota2,2.0,2.0,0.0
pTZY9UEs5od,full_vacc,1.0,1.0,0.0
HVxKVPodavu,bcg,0.0,2.0,0.0
HVxKVPodavu,ipv,0.0,3.0,0.0
HVxKVPodavu,penta1,1.0,2.0,0.0
HVxKVPodavu,penta3,0.0,3.0,0.0
HVxKVPodavu,mcv1,3.0,2.0,0.0
HVxKVPodavu,rota2,0.0,2.0,0.0
HVxKVPodavu,full_vacc,3.0,2.0,0.0
pYiHA1GSxeU,bcg,1.0,1.0,0.0
pYiHA1GSxeU,ipv,0.0,1.0,0.0
pYiHA1GSxeU,penta1,1.0,1.0,0.0
pYiHA1GSxeU,penta3,0.0,1.0,0.0
pYiHA1GSxeU,mcv1,2.0,1.0,0.0
pYiHA1GSxeU,rota2,0.0,2.0,0.0
pYiHA1GSxeU,full_vacc,2.0,1.0,0.0
lftVyeXKwpw,bcg,2.0,2.0,0.0
lftVyeXKwpw,ipv,3.0,2.0,0.0
lftVyeXKwpw,penta1,2.0,2.0,0.0
lftVyeXKwpw,penta3,3.0,2.0,0.0
lftVyeXKwpw,mcv1,3.0,3.0,0.0
lftVyeXKwpw,rota2,0.0,1.0,0.0
lftVyeXKwpw,full_vacc,3.0,3.0,0.0
xyWvvSMZ3n5,bcg,2.0,1.0,0.0
xyWvvSMZ3n5,ipv,1.0,1.0,0.0
xyWvvSMZ3n5,penta1,0.0,1.0,0.0
xyWvvSMZ3n5,penta3,1.0,1.0,0.0
xyWvvSMZ3n5,mcv1,1.0,1.0,0.0
xyWvvSMZ3n5,rota2,0.0,2.0,0.0
xyWvvSMZ3n5,full_vacc,1.0,1.0,0.0
YippN1RsmNJ,bcg,3.0,1.0,0.0
YippN1RsmNJ,ipv,3.0,1.0,0.0
YippN1RsmNJ,penta1,2.0,1.0,0.0
YippN1RsmNJ,penta3,3.0,1.0,0.0
YippN1RsmNJ,mcv1,2.0,1.0,0.0
YippN1RsmNJ,rota2,3.0,1.0,0.0
YippN1RsmNJ,full_vacc,2.0,1.0,0.0
Krnrcmu7NlE,bcg,NaN,NaN,NaN
Krnrcmu7NlE,ipv,1.0,1.0,0.0
Krnrcmu7NlE,penta1,1.0,1.0,0.0
Krnrcmu7NlE,penta3,1.0,1.0,0.0
Krnrcmu7NlE,mcv1,1.0,1.0,0.0
Krnrcmu7NlE,rota2,1.0,1.0,0.0
Krnrcmu7NlE,full_vacc,1.0,1.0,0.0
IpxMQgbk2fT,ipv,0.0,1.0,0.0
IpxMQgbk2fT,penta1,1.0,1.0,0.0
IpxMQgbk2fT,penta3,0.0,1.0,0.0
pJQU5V4W81Y,bcg,0.0,1.0,0.0
pJQU5V4W81Y,ipv,0.0,1.0,0.0
pJQU5V4W81Y,penta1,0.0,1.0,0.0
pJQU5V4W81Y,penta3,0.0,1.0,0.0
pJQU5V4W81Y,mcv1,0.0,1.0,0.0
pJQU5V4W81Y,full_vacc,0.0,1.0,0.0
gEd4jDu2Y2f,bcg,3.0,2.0,0.0
gEd4jDu2Y2f,ipv,2.0,1.0,0.0
gEd4jDu2Y2f,penta1,4.0,1.0,0.0
gEd4jDu2Y2f,penta3,2.0,1.0,0.0
gEd4jDu2Y2f,mcv1,4.0,1.0,0.0
gEd4jDu2Y2f,rota2,6.0,1.0,0.0
gEd4jDu2Y2f,full_vacc,4.0,1.0,0.0
aC2TZlPKTeF,bcg,1.0,1.0,0.0
aC2TZlPKTeF,ipv,1.0,1.0,0.0
aC2TZlPKTeF,penta1,2.0,1.0,0.0
aC2TZlPKTeF,penta3,1.0,1.0,0.0
aC2TZlPKTeF,mcv1,1.0,1.0,0.0
aC2TZlPKTeF,rota2,1.0,1.0,0.0
aC2TZlPKTeF,full_vacc,1.0,1.0,0.0
IDsxzcEDo89,bcg,3.0,1.0,0.0
IDsxzcEDo89,ipv,4.0,2.0,0.0
IDsxzcEDo89,penta1,4.0,2.0,0.0
IDsxzcEDo89,penta3,4.0,2.0,0.0
IDsxzcEDo89,mcv1,1.0,1.0,0.0
IDsxzcEDo89,rota2,3.0,1.0,0.0
IDsxzcEDo89,full_vacc,1.0,1.0,0.0
WlodqKonMxh,bcg,0.0,2.0,0.0
WlodqKonMxh,penta1,3.0,1.0,0.0
WlodqKonMxh,mcv1,1.0,1.0,0.0
WlodqKonMxh,rota2,3.0,1.0,0.0
WlodqKonMxh,full_vacc,1.0,1.0,0.0
gwOGp2cIXUO,bcg,2.0,1.0,0.0
gwOGp2cIXUO,ipv,3.0,1.0,0.0
gwOGp2cIXUO,penta1,1.0,1.0,0.0
gwOGp2cIXUO,penta3,3.0,1.0,0.0
gwOGp2cIXUO,mcv1,0.0,1.0,0.0
gwOGp2cIXUO,rota2,4.0,1.0,0.0
gwOGp2cIXUO,full_vacc,0.0,1.0,0.0
luVay546bxR,bcg,2.0,2.0,0.0
luVay546bxR,ipv,0.0,1.0,0.0
luVay546bxR,penta1,2.0,2.0,0.0
luVay546bxR,penta3,0.0,1.0,0.0
luVay546bxR,mcv1,1.0,1.0,0.0
luVay546bxR,rota2,0.0,1.0,0.0
luVay546bxR,full_vacc,1.0,1.0,0.0
XvoK9C7gSaY,bcg,0.0,1.0,0.0
XvoK9C7gSaY,ipv,0.0,1.0,0.0
XvoK9C7gSaY,penta1,1.0,1.0,0.0
XvoK9C7gSaY,penta3,2.0,1.0,0.0
XvoK9C7gSaY,mcv1,1.0,1.0,0.0
XvoK9C7gSaY,full_vacc,1.0,1.0,0.0
gTjfbLHOQuW,bcg,NaN,NaN,NaN
gTjfbLHOQuW,penta1,0.0,1.0,0.0
gTjfbLHOQuW,mcv1,NaN,NaN,NaN
gTjfbLHOQuW,full_vacc,NaN,NaN,NaN
