hf_id,indicator,iqr,sd,ttt
xWKJT8WMjVy,ipv,0.0,2.0,2.0
xWKJT8WMjVy,penta1,1.0,1.0,2.0
xWKJT8WMjVy,penta3,0.0,2.0,2.0
xWKJT8WMjVy,mcv1,0.0,0.0,1.0
xWKJT8WMjVy,rota2,1.0,1.0,1.0
xWKJT8WMjVy,full_vacc,0.0,0.0,1.0
jO6FqAw519c,bcg,2.0,2.0,2.0
jO6FqAw519c,ipv,2.0,2.0,2.0
jO6FqAw519c,penta1,0.0,0.0,2.0
jO6FqAw519c,penta3,2.0,2.0,2.0
jO6FqAw519c,mcv1,1.0,1.0,1.0
jO6FqAw519c,rota2,0.0,0.0,2.0
jO6FqAw519c,full_vacc,1.0,1.0,1.0
W8UrjtAuRPN,bcg,1.0,1.0,2.0
W8UrjtAuRPN,ipv,1.0,1.0,1.0
W8UrjtAuRPN,penta1,1.0,1.0,1.0
W8UrjtAuRPN,penta3,1.0,1.0,1.0
W8UrjtAuRPN,mcv1,0.0,0.0,1.0
W8UrjtAuRPN,rota2,1.0,1.0,1.0
W8UrjtAuRPN,full_vacc,0.0,1.0,1.0
rX3WZvAaLUA,bcg,0.0,0.0,1.0
rX3WZvAaLUA,ipv,1.0,1.0,1.0
rX3WZvAaLUA,penta1,0.0,0.0,4.0
rX3WZvAaLUA,penta3,1.0,1.0,1.0
rX3WZvAaLUA,rota2,1.0,1.0,1.0
ssjDmBuAylA,bcg,1.0,1.0,1.0
ssjDmBuAylA,ipv,2.0,1.0,1.0
ssjDmBuAylA,penta1,1.0,1.0,1.0
ssjDmBuAylA,penta3,2.0,2.0,2.0
ssjDmBuAylA,mcv1,3.0,1.0,1.0
ssjDmBuAylA,rota2,1.0,1.0,1.0
ssjDmBuAylA,full_vacc,3.0,1.0,1.0
JkhZ0KgVylR,ipv,2.0,1.0,1.0
JkhZ0KgVylR,penta1,2.0,1.0,2.0
JkhZ0KgVylR,penta3,3.0,1.0,2.0
JkhZ0KgVylR,mcv1,2.0,1.0,1.0
JkhZ0KgVylR,rota2,2.0,1.0,2.0
JkhZ0KgVylR,full_vacc,3.0,1.0,1.0
tFhfZ50T90w,ipv,2.0,1.0,1.0
tFhfZ50T90w,penta1,0.0,1.0,1.0
tFhfZ50T90w,penta3,2.0,1.0,1.0
tFhfZ50T90w,rota2,1.0,1.0,1.0
ODI7WOtDR7O,bcg,1.0,1.0,2.0
ODI7WOtDR7O,ipv,0.0,0.0,2.0
ODI7WOtDR7O,penta1,0.0,0.0,2.0
ODI7WOtDR7O,penta3,0.0,0.0,2.0
ODI7WOtDR7O,rota2,0.0,0.0,2.0
NCw0KXU8jA2,ipv,0.0,0.0,1.0
NCw0KXU8jA2,penta1,1.0,1.0,1.0
NCw0KXU8jA2,penta3,0.0,0.0,1.0
NCw0KXU8jA2,mcv1,1.0,1.0,1.0
NCw0KXU8jA2,rota2,0.0,1.0,1.0
NCw0KXU8jA2,full_vacc,1.0,1.0,1.0
uBx3f6NZAKT,bcg,0.0,0.0,1.0
uBx3f6NZAKT,penta1,0.0,0.0,1.0
uBx3f6NZAKT,mcv1,4.0,0.0,2.0
uBx3f6NZAKT,rota2,1.0,1.0,1.0
uBx3f6NZAKT,full_vacc,4.0,0.0,2.0
PyRFvVFInUy,bcg,0.0,1.0,2.0
PyRFvVFInUy,ipv,0.0,1.0,1.0
PyRFvVFInUy,penta1,0.0,1.0,1.0
PyRFvVFInUy,penta3,0.0,1.0,1.0
PyRFvVFInUy,mcv1,0.0,0.0,2.0
PyRFvVFInUy,full_vacc,0.0,0.0,2.0
PVRYJqi8M8s,ipv,3.0,2.0,3.0
PVRYJqi8M8s,penta1,0.0,1.0,1.0
PVRYJqi8M8s,penta3,2.0,1.0,2.0
PVRYJqi8M8s,mcv1,0.0,1.0,1.0
PVRYJqi8M8s,rota2,3.0,2.0,2.0
PVRYJqi8M8s,full_vacc,0.0,1.0,1.0
cXhjEZzsVjN,ipv,0.0,0.0,1.0
cXhjEZzsVjN,penta1,0.0,0.0,2.0
cXhjEZzsVjN,penta3,0.0,0.0,1.0
cXhjEZzsVjN,mcv1,0.0,0.0,1.0
cXhjEZzsVjN,rota2,1.0,1.0,2.0
cXhjEZzsVjN,full_vacc,2.0,0.0,1.0
QCMzfFYYf6y,bcg,1.0,1.0,1.0
QCMzfFYYf6y,ipv,0.0,0.0,1.0
QCMzfFYYf6y,penta1,0.0,0.0,1.0
QCMzfFYYf6y,penta3,0.0,0.0,1.0
QCMzfFYYf6y,mcv1,0.0,1.0,1.0
QCMzfFYYf6y,rota2,0.0,0.0,1.0
QCMzfFYYf6y,full_vacc,0.0,1.0,1.0
QiI9fK7GFD5,bcg,2.0,2.0,2.0
QiI9fK7GFD5,ipv,2.0,1.0,2.0
QiI9fK7GFD5,penta1,0.0,1.0,3.0
QiI9fK7GFD5,penta3,2.0,1.0,2.0
QiI9fK7GFD5,mcv1,0.0,1.0,2.0
QiI9fK7GFD5,rota2,1.0,1.0,2.0
QiI9fK7GFD5,full_vacc,0.0,1.0,2.0
gt6w8K9Voqu,ipv,0.0,0.0,2.0
gt6w8K9Voqu,penta3,0.0,0.0,2.0
gt6w8K9Voqu,mcv1,0.0,0.0,1.0
gt6w8K9Voqu,rota2,0.0,0.0,1.0
gt6w8K9Voqu,full_vacc,0.0,0.0,1.0
Gmf9YOGXNX9,bcg,1.0,1.0,1.0
Gmf9YOGXNX9,ipv,2.0,2.0,3.0
Gmf9YOGXNX9,penta1,1.0,0.0,2.0
Gmf9YOGXNX9,penta3,3.0,2.0,3.0
Gmf9YOGXNX9,mcv1,1.0,1.0,2.0
Gmf9YOGXNX9,rota2,2.0,0.0,2.0
Gmf9YOGXNX9,full_vacc,1.0,1.0,2.0
JqSmWvqXUZt,bcg,1.0,1.0,1.0
JqSmWvqXUZt,ipv,0.0,0.0,1.0
JqSmWvqXUZt,penta1,0.0,0.0,1.0
JqSmWvqXUZt,penta3,1.0,0.0,1.0
JqSmWvqXUZt,mcv1,0.0,0.0,2.0
JqSmWvqXUZt,rota2,0.0,0.0,1.0
JqSmWvqXUZt,full_vacc,0.0,0.0,2.0
kThPdO2mKSr,bcg,0.0,0.0,1.0
kThPdO2mKSr,ipv,0.0,1.0,1.0
kThPdO2mKSr,penta1,1.0,1.0,1.0
kThPdO2mKSr,penta3,0.0,1.0,1.0
kThPdO2mKSr,mcv1,0.0,0.0,4.0
kThPdO2mKSr,rota2,0.0,1.0,1.0
kThPdO2mKSr,full_vacc,0.0,0.0,2.0
QBm3NcOPzvX,bcg,1.0,1.0,1.0
QBm3NcOPzvX,ipv,0.0,0.0,1.0
QBm3NcOPzvX,penta1,0.0,0.0,1.0
QBm3NcOPzvX,penta3,0.0,0.0,1.0
QBm3NcOPzvX,mcv1,1.0,1.0,1.0
QBm3NcOPzvX,rota2,0.0,0.0,1.0
QBm3NcOPzvX,full_vacc,1.0,1.0,1.0
UWHIKaZPFgW,bcg,2.0,2.0,2.0
UWHIKaZPFgW,ipv,0.0,0.0,1.0
UWHIKaZPFgW,penta1,0.0,1.0,1.0
UWHIKaZPFgW,penta3,0.0,0.0,1.0
UWHIKaZPFgW,mcv1,1.0,1.0,1.0
UWHIKaZPFgW,rota2,0.0,0.0,1.0
UWHIKaZPFgW,full_vacc,1.0,1.0,1.0
oFZumB2rWLg,ipv,1.0,1.0,1.0
oFZumB2rWLg,penta1,2.0,1.0,2.0
oFZumB2rWLg,penta3,2.0,1.0,1.0
oFZumB2rWLg,rota2,2.0,1.0,1.0
eG47gk8hzYY,bcg,2.0,1.0,2.0
eG47gk8hzYY,ipv,2.0,2.0,2.0
eG47gk8hzYY,penta1,3.0,2.0,2.0
eG47gk8hzYY,penta3,3.0,2.0,2.0
eG47gk8hzYY,mcv1,3.0,0.0,2.0
eG47gk8hzYY,rota2,4.0,1.0,1.0
eG47gk8hzYY,full_vacc,5.0,1.0,1.0
gBM9PfuoLW7,bcg,0.0,0.0,1.0
gBM9PfuoLW7,penta1,1.0,1.0,2.0
gBM9PfuoLW7,mcv1,0.0,1.0,1.0
gBM9PfuoLW7,rota2,1.0,1.0,1.0
gBM9PfuoLW7,full_vacc,0.0,1.0,1.0
uOMLWS5wCq1,ipv,1.0,1.0,1.0
uOMLWS5wCq1,penta1,1.0,1.0,1.0
uOMLWS5wCq1,penta3,1.0,1.0,1.0
uOMLWS5wCq1,mcv1,0.0,0.0,1.0
uOMLWS5wCq1,rota2,0.0,0.0,1.0
uOMLWS5wCq1,full_vacc,0.0,0.0,1.0
XrrqstVkrJv,mcv1,0.0,0.0,2.0
XrrqstVkrJv,full_vacc,0.0,0.0,2.0
yC6VVrSQypG,penta1,0.0,0.0,1.0
yC6VVrSQypG,mcv1,0.0,0.0,1.0
yC6VVrSQypG,full_vacc,0.0,0.0,1.0
Bkv9mp2WIky,bcg,1.0,1.0,1.0
Bkv9mp2WIky,ipv,2.0,2.0,2.0
Bkv9mp2WIky,penta1,1.0,1.0,1.0
Bkv9mp2WIky,penta3,2.0,2.0,2.0
Bkv9mp2WIky,mcv1,2.0,2.0,2.0
Bkv9mp2WIky,rota2,1.0,1.0,1.0
Bkv9mp2WIky,full_vacc,2.0,2.0,2.0
DqtbhvRbZmm,bcg,0.0,1.0,2.0
DqtbhvRbZmm,ipv,0.0,1.0,1.0
DqtbhvRbZmm,penta1,0.0,1.0,1.0
DqtbhvRbZmm,penta3,0.0,1.0,1.0
DqtbhvRbZmm,mcv1,1.0,1.0,1.0
DqtbhvRbZmm,rota2,0.0,1.0,1.0
DqtbhvRbZmm,full_vacc,0.0,0.0,1.0
PC7zioJ3Mw1,bcg,2.0,1.0,2.0
PC7zioJ3Mw1,ipv,2.0,1.0,1.0
PC7zioJ3Mw1,penta1,2.0,1.0,2.0
PC7zioJ3Mw1,penta3,2.0,1.0,1.0
PC7zioJ3Mw1,mcv1,2.0,1.0,1.0
PC7zioJ3Mw1,rota2,1.0,1.0,1.0
PC7zioJ3Mw1,full_vacc,2.0,1.0,1.0
v29G1XRDXZH,bcg,0.0,0.0,3.0
v29G1XRDXZH,ipv,0.0,0.0,1.0
v29G1XRDXZH,penta3,0.0,0.0,1.0
v29G1XRDXZH,mcv1,1.0,1.0,1.0
v29G1XRDXZH,rota2,0.0,0.0,1.0
v29G1XRDXZH,full_vacc,1.0,1.0,1.0
h9zpSOWSjoB,bcg,1.0,1.0,1.0
h9zpSOWSjoB,ipv,2.0,1.0,1.0
h9zpSOWSjoB,penta1,1.0,1.0,2.0
h9zpSOWSjoB,penta3,1.0,1.0,1.0
h9zpSOWSjoB,mcv1,1.0,1.0,1.0
h9zpSOWSjoB,rota2,0.0,1.0,1.0
h9zpSOWSjoB,full_vacc,1.0,1.0,1.0
KwA6Q6RAcZD,bcg,1.0,1.0,1.0
KwA6Q6RAcZD,ipv,2.0,1.0,1.0
KwA6Q6RAcZD,penta1,1.0,1.0,1.0
KwA6Q6RAcZD,penta3,2.0,1.0,1.0
KwA6Q6RAcZD,mcv1,1.0,1.0,1.0
KwA6Q6RAcZD,rota2,1.0,1.0,1.0
KwA6Q6RAcZD,full_vacc,1.0,1.0,1.0
R3NLI7DUMol,bcg,3.0,1.0,1.0
R3NLI7DUMol,ipv,2.0,1.0,2.0
R3NLI7DUMol,penta1,2.0,1.0,1.0
R3NLI7DUMol,penta3,2.0,1.0,2.0
R3NLI7DUMol,mcv1,2.0,1.0,1.0
R3NLI7DUMol,rota2,2.0,2.0,2.0
R3NLI7DUMol,full_vacc,2.0,1.0,1.0
qX1LxDxKNdH,bcg,2.0,1.0,1.0
qX1LxDxKNdH,ipv,1.0,1.0,2.0
qX1LxDxKNdH,penta1,2.0,1.0,2.0
qX1LxDxKNdH,penta3,0.0,1.0,1.0
qX1LxDxKNdH,mcv1,0.0,0.0,3.0
qX1LxDxKNdH,rota2,1.0,1.0,1.0
qX1LxDxKNdH,full_vacc,0.0,0.0,3.0
anaQl7piZCj,bcg,2.0,2.0,2.0
anaQl7piZCj,mcv1,2.0,1.0,2.0
anaQl7piZCj,full_vacc,2.0,1.0,2.0
jtkE6uNaZl6,ipv,3.0,1.0,3.0
jtkE6uNaZl6,penta1,1.0,1.0,1.0
jtkE6uNaZl6,penta3,3.0,1.0,3.0
jtkE6uNaZl6,mcv1,1.0,1.0,1.0
jtkE6uNaZl6,rota2,1.0,1.0,2.0
jtkE6uNaZl6,full_vacc,1.0,1.0,1.0
BADhEWH1U5H,bcg,0.0,1.0,1.0
BADhEWH1U5H,ipv,1.0,1.0,1.0
BADhEWH1U5H,penta1,0.0,0.0,1.0
BADhEWH1U5H,penta3,1.0,1.0,1.0
BADhEWH1U5H,mcv1,2.0,2.0,2.0
BADhEWH1U5H,rota2,0.0,0.0,2.0
BADhEWH1U5H,full_vacc,2.0,2.0,2.0
chFtwUBSBd2,bcg,0.0,0.0,3.0
chFtwUBSBd2,ipv,3.0,0.0,3.0
chFtwUBSBd2,penta1,3.0,0.0,1.0
chFtwUBSBd2,penta3,3.0,0.0,3.0
chFtwUBSBd2,mcv1,1.0,1.0,1.0
chFtwUBSBd2,rota2,0.0,1.0,1.0
chFtwUBSBd2,full_vacc,1.0,1.0,1.0
XobOrjV7CBq,bcg,0.0,0.0,1.0
XobOrjV7CBq,ipv,0.0,0.0,1.0
XobOrjV7CBq,penta3,0.0,0.0,1.0
XobOrjV7CBq,mcv1,2.0,2.0,2.0
XobOrjV7CBq,rota2,0.0,0.0,1.0
XobOrjV7CBq,full_vacc,2.0,2.0,2.0
mZS6xh7DveG,bcg,2.0,2.0,2.0
mZS6xh7DveG,ipv,0.0,0.0,2.0
mZS6xh7DveG,penta1,2.0,1.0,2.0
mZS6xh7DveG,penta3,0.0,0.0,2.0
mZS6xh7DveG,mcv1,1.0,1.0,1.0
mZS6xh7DveG,rota2,1.0,1.0,1.0
mZS6xh7DveG,full_vacc,1.0,1.0,1.0
eQOC9O5L70v,bcg,1.0,1.0,2.0
eQOC9O5L70v,ipv,1.0,1.0,1.0
eQOC9O5L70v,penta1,1.0,1.0,1.0
eQOC9O5L70v,penta3,1.0,1.0,1.0
eQOC9O5L70v,mcv1,2.0,1.0,2.0
eQOC9O5L70v,rota2,2.0,1.0,1.0
eQOC9O5L70v,full_vacc,2.0,1.0,2.0
yxNV8sMxxSS,bcg,2.0,1.0,1.0
yxNV8sMxxSS,ipv,1.0,1.0,1.0
yxNV8sMxxSS,penta1,0.0,0.0,2.0
yxNV8sMxxSS,penta3,1.0,1.0,1.0
yxNV8sMxxSS,mcv1,0.0,0.0,2.0
yxNV8sMxxSS,rota2,1.0,1.0,1.0
yxNV8sMxxSS,full_vacc,0.0,0.0,2.0
qaVRm1lzrjv,bcg,2.0,1.0,2.0
qaVRm1lzrjv,ipv,5.0,1.0,2.0
qaVRm1lzrjv,penta1,4.0,1.0,2.0
qaVRm1lzrjv,penta3,5.0,1.0,2.0
qaVRm1lzrjv,mcv1,5.0,1.0,1.0
qaVRm1lzrjv,rota2,5.0,2.0,3.0
qaVRm1lzrjv,full_vacc,5.0,1.0,1.0
JiMkCV3stBo,bcg,0.0,0.0,1.0
JiMkCV3stBo,ipv,0.0,0.0,1.0
JiMkCV3stBo,penta1,0.0,0.0,1.0
JiMkCV3stBo,penta3,0.0,0.0,1.0
JiMkCV3stBo,mcv1,0.0,1.0,1.0
JiMkCV3stBo,full_vacc,0.0,1.0,1.0
aHExhHBe4Uh,bcg,1.0,1.0,1.0
aHExhHBe4Uh,ipv,1.0,1.0,1.0
aHExhHBe4Uh,penta1,1.0,1.0,1.0
aHExhHBe4Uh,penta3,1.0,1.0,1.0
aHExhHBe4Uh,mcv1,1.0,1.0,1.0
aHExhHBe4Uh,rota2,1.0,1.0,1.0
aHExhHBe4Uh,full_vacc,1.0,1.0,1.0
I5UVfRmJ8Qf,bcg,0.0,0.0,1.0
I5UVfRmJ8Qf,ipv,0.0,0.0,1.0
I5UVfRmJ8Qf,penta1,0.0,0.0,1.0
I5UVfRmJ8Qf,penta3,0.0,0.0,1.0
I5UVfRmJ8Qf,mcv1,3.0,1.0,1.0
I5UVfRmJ8Qf,full_vacc,3.0,1.0,1.0
xg4HtU0APOA,bcg,0.0,1.0,1.0
xg4HtU0APOA,ipv,0.0,0.0,1.0
xg4HtU0APOA,penta3,0.0,0.0,1.0
xg4HtU0APOA,rota2,1.0,1.0,1.0
Yipm9qH2lTS,bcg,0.0,0.0,1.0
Yipm9qH2lTS,ipv,2.0,0.0,2.0
Yipm9qH2lTS,penta3,2.0,0.0,2.0
Yipm9qH2lTS,mcv1,0.0,0.0,1.0
Yipm9qH2lTS,rota2,0.0,0.0,2.0
Yipm9qH2lTS,full_vacc,0.0,0.0,1.0
Yd9wfSmgrH3,ipv,0.0,1.0,1.0
Yd9wfSmgrH3,penta3,0.0,1.0,1.0
Yd9wfSmgrH3,mcv1,0.0,0.0,1.0
Yd9wfSmgrH3,full_vacc,0.0,0.0,1.0
HOqPQM8Coay,bcg,0.0,0.0,2.0
HOqPQM8Coay,ipv,2.0,1.0,1.0
HOqPQM8Coay,penta1,2.0,1.0,1.0
HOqPQM8Coay,penta3,2.0,1.0,1.0
HOqPQM8Coay,mcv1,3.0,1.0,1.0
HOqPQM8Coay,rota2,1.0,0.0,3.0
HOqPQM8Coay,full_vacc,3.0,1.0,1.0
Xa1RSIQvhDX,bcg,0.0,0.0,2.0
Xa1RSIQvhDX,ipv,1.0,1.0,1.0
Xa1RSIQvhDX,penta1,0.0,1.0,1.0
Xa1RSIQvhDX,penta3,1.0,1.0,1.0
Xa1RSIQvhDX,mcv1,2.0,1.0,1.0
Xa1RSIQvhDX,rota2,1.0,1.0,1.0
Xa1RSIQvhDX,full_vacc,2.0,1.0,1.0
vEJdGLChiib,ipv,0.0,1.0,1.0
vEJdGLChiib,penta1,0.0,1.0,1.0
vEJdGLChiib,penta3,0.0,1.0,1.0
vEJdGLChiib,mcv1,1.0,1.0,2.0
vEJdGLChiib,rota2,1.0,1.0,1.0
vEJdGLChiib,full_vacc,1.0,1.0,2.0
wyz9DdnzfWJ,bcg,0.0,0.0,1.0
wyz9DdnzfWJ,ipv,0.0,0.0,2.0
wyz9DdnzfWJ,penta3,0.0,0.0,2.0
wyz9DdnzfWJ,mcv1,0.0,0.0,2.0
wyz9DdnzfWJ,rota2,0.0,0.0,2.0
wyz9DdnzfWJ,full_vacc,0.0,0.0,2.0
N8kSqiqcWNr,bcg,0.0,0.0,1.0
N8kSqiqcWNr,ipv,0.0,0.0,1.0
N8kSqiqcWNr,penta3,0.0,0.0,1.0
N8kSqiqcWNr,mcv1,0.0,0.0,1.0
N8kSqiqcWNr,rota2,0.0,0.0,1.0
N8kSqiqcWNr,full_vacc,0.0,0.0,1.0
PtXobpFdoYQ,ipv,1.0,1.0,1.0
PtXobpFdoYQ,penta1,1.0,1.0,1.0
PtXobpFdoYQ,penta3,1.0,1.0,1.0
PtXobpFdoYQ,mcv1,0.0,0.0,1.0
PtXobpFdoYQ,rota2,1.0,1.0,1.0
PtXobpFdoYQ,full_vacc,0.0,0.0,1.0
uN7nZddUqiY,penta1,1.0,1.0,1.0
BVqFPIflnTB,ipv,2.0,2.0,2.0
BVqFPIflnTB,penta1,3.0,0.0,3.0
BVqFPIflnTB,penta3,2.0,2.0,2.0
BVqFPIflnTB,mcv1,0.0,1.0,1.0
BVqFPIflnTB,rota2,0.0,1.0,1.0
BVqFPIflnTB,full_vacc,0.0,1.0,1.0
ND6fRe8pYtz,bcg,3.0,0.0,3.0
ND6fRe8pYtz,ipv,0.0,0.0,3.0
ND6fRe8pYtz,penta1,3.0,0.0,3.0
ND6fRe8pYtz,penta3,0.0,0.0,3.0
ND6fRe8pYtz,mcv1,1.0,1.0,1.0
ND6fRe8pYtz,rota2,0.0,0.0,2.0
ND6fRe8pYtz,full_vacc,1.0,1.0,1.0
GwHjMr7NIeC,rota2,0.0,0.0,2.0
UdKow6G11cM,ipv,1.0,1.0,1.0
UdKow6G11cM,penta3,1.0,1.0,1.0
UdKow6G11cM,mcv1,0.0,1.0,1.0
UdKow6G11cM,rota2,0.0,0.0,1.0
UdKow6G11cM,full_vacc,0.0,1.0,1.0
CdrztRaFjpr,bcg,0.0,0.0,3.0
CdrztRaFjpr,ipv,0.0,1.0,2.0
CdrztRaFjpr,penta1,0.0,0.0,2.0
CdrztRaFjpr,penta3,0.0,1.0,2.0
CdrztRaFjpr,mcv1,1.0,1.0,1.0
CdrztRaFjpr,rota2,0.0,0.0,2.0
CdrztRaFjpr,full_vacc,1.0,1.0,1.0
rXUp09j1YiB,bcg,3.0,2.0,2.0
rXUp09j1YiB,ipv,0.0,1.0,2.0
rXUp09j1YiB,penta1,1.0,1.0,1.0
rXUp09j1YiB,penta3,0.0,1.0,2.0
rXUp09j1YiB,mcv1,2.0,2.0,2.0
rXUp09j1YiB,rota2,0.0,1.0,1.0
rXUp09j1YiB,full_vacc,2.0,2.0,2.0
goPdVJbHFTg,bcg,1.0,1.0,1.0
goPdVJbHFTg,ipv,2.0,1.0,2.0
goPdVJbHFTg,penta1,1.0,1.0,1.0
goPdVJbHFTg,penta3,2.0,1.0,2.0
goPdVJbHFTg,mcv1,2.0,1.0,1.0
goPdVJbHFTg,rota2,1.0,1.0,1.0
goPdVJbHFTg,full_vacc,2.0,1.0,1.0
w58UodDzzqB,bcg,0.0,2.0,2.0
w58UodDzzqB,ipv,0.0,1.0,1.0
w58UodDzzqB,penta1,0.0,1.0,1.0
w58UodDzzqB,penta3,0.0,1.0,1.0
w58UodDzzqB,mcv1,3.0,1.0,1.0
w58UodDzzqB,rota2,0.0,1.0,1.0
w58UodDzzqB,full_vacc,3.0,1.0,1.0
AoKTcIUd6qw,bcg,1.0,1.0,2.0
AoKTcIUd6qw,ipv,1.0,1.0,2.0
AoKTcIUd6qw,penta1,1.0,1.0,2.0
AoKTcIUd6qw,penta3,2.0,2.0,2.0
AoKTcIUd6qw,mcv1,3.0,2.0,2.0
AoKTcIUd6qw,rota2,1.0,1.0,2.0
AoKTcIUd6qw,full_vacc,1.0,1.0,1.0
xdpxYu732LQ,ipv,0.0,0.0,1.0
xdpxYu732LQ,penta1,0.0,0.0,2.0
xdpxYu732LQ,penta3,0.0,0.0,1.0
fL6bdn2x4Cz,bcg,0.0,0.0,1.0
fL6bdn2x4Cz,ipv,0.0,0.0,1.0
fL6bdn2x4Cz,penta3,0.0,0.0,2.0
fL6bdn2x4Cz,mcv1,0.0,0.0,2.0
fL6bdn2x4Cz,rota2,1.0,1.0,1.0
fL6bdn2x4Cz,full_vacc,0.0,0.0,2.0
ISJhojMlNTQ,bcg,0.0,0.0,1.0
ISJhojMlNTQ,ipv,0.0,1.0,1.0
ISJhojMlNTQ,penta1,0.0,0.0,1.0
ISJhojMlNTQ,penta3,0.0,1.0,1.0
ISJhojMlNTQ,mcv1,0.0,0.0,1.0
ISJhojMlNTQ,rota2,0.0,0.0,1.0
ISJhojMlNTQ,full_vacc,1.0,1.0,1.0
vA0FPi8bPta,bcg,1.0,1.0,1.0
vA0FPi8bPta,ipv,3.0,1.0,1.0
vA0FPi8bPta,penta1,3.0,2.0,2.0
vA0FPi8bPta,penta3,3.0,1.0,1.0
vA0FPi8bPta,mcv1,2.0,1.0,1.0
vA0FPi8bPta,rota2,1.0,1.0,1.0
vA0FPi8bPta,full_vacc,2.0,1.0,1.0
UBjmIkNifOF,bcg,1.0,1.0,1.0
UBjmIkNifOF,ipv,4.0,1.0,1.0
UBjmIkNifOF,penta1,1.0,1.0,1.0
UBjmIkNifOF,penta3,4.0,1.0,1.0
UBjmIkNifOF,mcv1,2.0,1.0,2.0
UBjmIkNifOF,rota2,1.0,1.0,1.0
UBjmIkNifOF,full_vacc,2.0,1.0,2.0
MRcDUiVI6mS,bcg,1.0,1.0,1.0
MRcDUiVI6mS,ipv,1.0,1.0,1.0
MRcDUiVI6mS,penta1,1.0,1.0,1.0
MRcDUiVI6mS,penta3,1.0,1.0,1.0
MRcDUiVI6mS,mcv1,0.0,0.0,1.0
MRcDUiVI6mS,rota2,1.0,1.0,2.0
MRcDUiVI6mS,full_vacc,0.0,0.0,1.0
p3g8LxPsf7o,bcg,1.0,1.0,1.0
p3g8LxPsf7o,ipv,0.0,0.0,1.0
p3g8LxPsf7o,penta1,0.0,1.0,2.0
p3g8LxPsf7o,penta3,0.0,0.0,1.0
p3g8LxPsf7o,mcv1,8.0,2.0,3.0
p3g8LxPsf7o,rota2,0.0,0.0,2.0
p3g8LxPsf7o,full_vacc,4.0,1.0,3.0
Nww3NktyBBn,bcg,0.0,0.0,2.0
Nww3NktyBBn,ipv,1.0,1.0,2.0
Nww3NktyBBn,penta1,2.0,1.0,2.0
Nww3NktyBBn,penta3,1.0,1.0,2.0
Nww3NktyBBn,mcv1,2.0,2.0,2.0
Nww3NktyBBn,rota2,2.0,2.0,2.0
Nww3NktyBBn,full_vacc,1.0,1.0,1.0
t5Yik2ZRoi5,mcv1,1.0,1.0,1.0
t5Yik2ZRoi5,full_vacc,1.0,1.0,1.0
pKrV64JAxhn,bcg,2.0,1.0,1.0
pKrV64JAxhn,ipv,0.0,1.0,2.0
pKrV64JAxhn,penta1,0.0,0.0,2.0
pKrV64JAxhn,penta3,0.0,1.0,2.0
pKrV64JAxhn,mcv1,3.0,1.0,1.0
pKrV64JAxhn,rota2,2.0,1.0,2.0
pKrV64JAxhn,full_vacc,3.0,1.0,3.0
zP2g9EXBLCD,bcg,2.0,2.0,2.0
zP2g9EXBLCD,ipv,2.0,2.0,2.0
zP2g9EXBLCD,penta1,2.0,2.0,2.0
zP2g9EXBLCD,penta3,2.0,2.0,2.0
zP2g9EXBLCD,mcv1,2.0,1.0,2.0
zP2g9EXBLCD,rota2,2.0,2.0,2.0
zP2g9EXBLCD,full_vacc,2.0,1.0,2.0
wX2L9ArfFTO,bcg,0.0,1.0,1.0
wX2L9ArfFTO,ipv,1.0,1.0,1.0
wX2L9ArfFTO,penta1,0.0,0.0,2.0
wX2L9ArfFTO,penta3,1.0,1.0,1.0
wX2L9ArfFTO,mcv1,1.0,1.0,1.0
wX2L9ArfFTO,full_vacc,1.0,1.0,1.0
zjw7qfzn1p6,bcg,1.0,1.0,1.0
zjw7qfzn1p6,ipv,0.0,0.0,1.0
zjw7qfzn1p6,penta1,1.0,1.0,1.0
zjw7qfzn1p6,penta3,0.0,0.0,1.0
zjw7qfzn1p6,mcv1,0.0,1.0,1.0
zjw7qfzn1p6,full_vacc,0.0,1.0,1.0
r7L0e4n1qNB,bcg,1.0,1.0,1.0
r7L0e4n1qNB,ipv,0.0,0.0,1.0
r7L0e4n1qNB,penta1,0.0,0.0,1.0
r7L0e4n1qNB,penta3,0.0,0.0,1.0
r7L0e4n1qNB,mcv1,0.0,1.0,1.0
r7L0e4n1qNB,rota2,0.0,1.0,1.0
r7L0e4n1qNB,full_vacc,0.0,1.0,1.0
tByn7LNu8yp,bcg,0.0,1.0,1.0
tByn7LNu8yp,ipv,0.0,0.0,1.0
tByn7LNu8yp,penta1,0.0,1.0,1.0
tByn7LNu8yp,penta3,0.0,0.0,1.0
tByn7LNu8yp,mcv1,0.0,0.0,1.0
tByn7LNu8yp,rota2,0.0,0.0,1.0
tByn7LNu8yp,full_vacc,0.0,0.0,1.0
TKwxCUDJUHn,bcg,0.0,0.0,2.0
TKwxCUDJUHn,ipv,0.0,0.0,1.0
TKwxCUDJUHn,penta1,0.0,0.0,2.0
TKwxCUDJUHn,penta3,0.0,0.0,1.0
TKwxCUDJUHn,mcv1,1.0,1.0,2.0
TKwxCUDJUHn,rota2,1.0,1.0,1.0
TKwxCUDJUHn,full_vacc,0.0,1.0,1.0
D5o6nYxgojT,bcg,0.0,0.0,1.0
D5o6nYxgojT,ipv,1.0,1.0,1.0
