hf_id,indicator,iqr,sd,ttt
iYesR6LshXm,mcv1,2.0,1.0,0.0
iYesR6LshXm,rota2,2.0,1.0,0.0
iYesR6LshXm,full_vacc,2.0,1.0,0.0
VG0ceGBsyKH,bcg,1.0,0.0,0.0
VG0ceGBsyKH,ipv,4.0,1.0,0.0
VG0ceGBsyKH,penta1,1.0,1.0,0.0
VG0ceGBsyKH,penta3,4.0,0.0,0.0
VG0ceGBsyKH,mcv1,1.0,1.0,0.0
VG0ceGBsyKH,full_vacc,2.0,1.0,0.0
GJJJK4TDoHn,bcg,3.0,1.0,0.0
GJJJK4TDoHn,ipv,1.0,1.0,0.0
GJJJK4TDoHn,penta1,3.0,1.0,0.0
GJJJK4TDoHn,penta3,1.0,1.0,0.0
GJJJK4TDoHn,mcv1,5.0,2.0,0.0
GJJJK4TDoHn,rota2,3.0,1.0,0.0
GJJJK4TDoHn,full_vacc,4.0,2.0,0.0
rA546KjfZO4,bcg,1.0,1.0,0.0
rA546KjfZO4,penta1,2.0,1.0,0.0
rA546KjfZO4,mcv1,2.0,2.0,0.0
rA546KjfZO4,rota2,1.0,1.0,0.0
rA546KjfZO4,full_vacc,2.0,2.0,0.0
wrdzSjbRN3C,bcg,0.0,1.0,0.0
wrdzSjbRN3C,ipv,0.0,1.0,0.0
wrdzSjbRN3C,penta3,0.0,1.0,0.0
wrdzSjbRN3C,mcv1,0.0,1.0,0.0
wrdzSjbRN3C,full_vacc,0.0,1.0,0.0
CZMjXulvkaF,ipv,0.0,2.0,0.0
CZMjXulvkaF,penta3,0.0,2.0,0.0
CZMjXulvkaF,rota2,0.0,1.0,0.0
CZMjXulvkaF,full_vacc,2.0,0.0,0.0
mi2fPlex45H,bcg,0.0,1.0,0.0
mi2fPlex45H,mcv1,2.0,1.0,0.0
mi2fPlex45H,rota2,1.0,0.0,0.0
mi2fPlex45H,full_vacc,2.0,1.0,0.0
fFafFTOAxtB,bcg,NaN,NaN,NaN
SCcdbAsTIp0,bcg,0.0,1.0,0.0
SCcdbAsTIp0,ipv,0.0,1.0,0.0
SCcdbAsTIp0,penta1,0.0,1.0,0.0
SCcdbAsTIp0,penta3,0.0,1.0,0.0
SCcdbAsTIp0,rota2,1.0,1.0,0.0
AZxyODgiIbM,mcv1,2.0,2.0,0.0
AZxyODgiIbM,full_vacc,2.0,2.0,0.0
kviEZiRCxND,bcg,1.0,1.0,0.0
kviEZiRCxND,ipv,1.0,2.0,0.0
kviEZiRCxND,penta1,1.0,1.0,0.0
kviEZiRCxND,penta3,1.0,2.0,0.0
kviEZiRCxND,mcv1,1.0,1.0,0.0
kviEZiRCxND,rota2,2.0,1.0,0.0
kviEZiRCxND,full_vacc,1.0,1.0,0.0
J4R221qqB0W,penta1,1.0,1.0,0.0
J4R221qqB0W,rota2,0.0,1.0,0.0
gVP2G4IRobS,bcg,2.0,1.0,0.0
gVP2G4IRobS,ipv,2.0,1.0,0.0
gVP2G4IRobS,penta1,2.0,1.0,0.0
gVP2G4IRobS,penta3,2.0,1.0,0.0
gVP2G4IRobS,mcv1,2.0,1.0,0.0
gVP2G4IRobS,rota2,2.0,1.0,0.0
gVP2G4IRobS,full_vacc,2.0,2.0,0.0
LhtViHSarRw,bcg,3.0,2.0,0.0
LhtViHSarRw,ipv,1.0,1.0,0.0
LhtViHSarRw,penta1,1.0,1.0,0.0
LhtViHSarRw,penta3,1.0,1.0,0.0
LhtViHSarRw,mcv1,1.0,1.0,0.0
LhtViHSarRw,rota2,1.0,1.0,0.0
LhtViHSarRw,full_vacc,1.0,1.0,0.0
O5wkMSL4mNq,bcg,2.0,1.0,0.0
O5wkMSL4mNq,ipv,3.0,1.0,0.0
O5wkMSL4mNq,penta1,4.0,1.0,0.0
O5wkMSL4mNq,penta3,4.0,1.0,0.0
O5wkMSL4mNq,mcv1,3.0,1.0,0.0
O5wkMSL4mNq,rota2,5.0,1.0,0.0
O5wkMSL4mNq,full_vacc,0.0,1.0,0.0
fs5WUkARdA3,bcg,2.0,1.0,0.0
fs5WUkARdA3,ipv,2.0,1.0,0.0
fs5WUkARdA3,penta1,4.0,2.0,0.0
fs5WUkARdA3,penta3,3.0,2.0,0.0
fs5WUkARdA3,mcv1,4.0,1.0,0.0
fs5WUkARdA3,rota2,5.0,1.0,0.0
fs5WUkARdA3,full_vacc,4.0,1.0,0.0
O9AKiRtpv3E,bcg,1.0,1.0,0.0
O9AKiRtpv3E,ipv,1.0,1.0,0.0
O9AKiRtpv3E,penta1,3.0,2.0,0.0
O9AKiRtpv3E,penta3,0.0,1.0,0.0
O9AKiRtpv3E,mcv1,0.0,1.0,0.0
O9AKiRtpv3E,rota2,0.0,1.0,0.0
O9AKiRtpv3E,full_vacc,0.0,1.0,0.0
mXS7EPcuBhi,bcg,NaN,NaN,NaN
mXS7EPcuBhi,mcv1,1.0,0.0,0.0
mXS7EPcuBhi,full_vacc,1.0,0.0,0.0
v7ZjRS74GjF,full_vacc,0.0,1.0,0.0
upExKlIMLaP,bcg,2.0,1.0,0.0
upExKlIMLaP,mcv1,1.0,1.0,0.0
upExKlIMLaP,rota2,0.0,1.0,0.0
upExKlIMLaP,full_vacc,1.0,1.0,0.0
lB60iu3D4aC,penta1,0.0,1.0,0.0
lB60iu3D4aC,mcv1,1.0,1.0,0.0
lB60iu3D4aC,full_vacc,1.0,1.0,0.0
RdbYHdswJfI,bcg,1.0,1.0,0.0
RdbYHdswJfI,ipv,1.0,1.0,0.0
RdbYHdswJfI,penta1,1.0,1.0,0.0
RdbYHdswJfI,penta3,1.0,1.0,0.0
RdbYHdswJfI,mcv1,0.0,1.0,0.0
RdbYHdswJfI,rota2,2.0,2.0,0.0
RdbYHdswJfI,full_vacc,0.0,1.0,0.0
X93gtzqmssZ,bcg,2.0,1.0,0.0
X93gtzqmssZ,ipv,4.0,0.0,0.0
X93gtzqmssZ,penta1,1.0,1.0,0.0
X93gtzqmssZ,penta3,2.0,0.0,0.0
X93gtzqmssZ,mcv1,2.0,1.0,0.0
X93gtzqmssZ,rota2,5.0,1.0,0.0
X93gtzqmssZ,full_vacc,1.0,1.0,0.0
lis6keYYh8F,bcg,2.0,2.0,0.0
lis6keYYh8F,ipv,1.0,1.0,0.0
lis6keYYh8F,penta1,3.0,1.0,0.0
lis6keYYh8F,penta3,1.0,1.0,0.0
lis6keYYh8F,mcv1,1.0,1.0,0.0
lis6keYYh8F,rota2,1.0,1.0,0.0
lis6keYYh8F,full_vacc,1.0,1.0,0.0
Tg1WF3QAjU2,bcg,1.0,1.0,0.0
Tg1WF3QAjU2,penta1,2.0,2.0,0.0
Tg1WF3QAjU2,mcv1,1.0,1.0,0.0
Tg1WF3QAjU2,rota2,1.0,2.0,0.0
Tg1WF3QAjU2,full_vacc,1.0,1.0,0.0
bdLBQvOsXTp,bcg,2.0,2.0,0.0
bdLBQvOsXTp,penta1,0.0,1.0,0.0
bdLBQvOsXTp,mcv1,1.0,1.0,0.0
bdLBQvOsXTp,full_vacc,0.0,1.0,0.0
nSyjPQUYuWE,bcg,3.0,1.0,0.0
nSyjPQUYuWE,ipv,1.0,1.0,0.0
nSyjPQUYuWE,penta1,3.0,1.0,0.0
nSyjPQUYuWE,penta3,1.0,1.0,0.0
nSyjPQUYuWE,rota2,1.0,1.0,0.0
uoG7rDyR0Ih,bcg,1.0,1.0,0.0
uoG7rDyR0Ih,ipv,1.0,1.0,0.0
uoG7rDyR0Ih,penta1,1.0,1.0,0.0
uoG7rDyR0Ih,penta3,1.0,1.0,0.0
uoG7rDyR0Ih,mcv1,1.0,1.0,0.0
uoG7rDyR0Ih,rota2,1.0,1.0,0.0
uoG7rDyR0Ih,full_vacc,1.0,1.0,0.0
BJa7LwTjza5,bcg,2.0,1.0,0.0
BJa7LwTjza5,ipv,3.0,3.0,0.0
BJa7LwTjza5,penta1,1.0,1.0,0.0
BJa7LwTjza5,penta3,3.0,3.0,0.0
BJa7LwTjza5,mcv1,3.0,1.0,0.0
BJa7LwTjza5,rota2,2.0,2.0,0.0
BJa7LwTjza5,full_vacc,3.0,1.0,0.0
lBk148W1p9y,bcg,1.0,1.0,0.0
lBk148W1p9y,ipv,1.0,1.0,0.0
lBk148W1p9y,penta1,1.0,1.0,0.0
lBk148W1p9y,penta3,1.0,1.0,0.0
lBk148W1p9y,mcv1,0.0,1.0,0.0
lBk148W1p9y,rota2,1.0,1.0,0.0
lBk148W1p9y,full_vacc,0.0,1.0,0.0
w3amXS8PuRc,bcg,1.0,1.0,0.0
w3amXS8PuRc,ipv,1.0,1.0,0.0
w3amXS8PuRc,penta1,1.0,1.0,0.0
w3amXS8PuRc,penta3,1.0,1.0,0.0
w3amXS8PuRc,mcv1,1.0,1.0,0.0
w3amXS8PuRc,rota2,1.0,1.0,0.0
w3amXS8PuRc,full_vacc,1.0,1.0,0.0
QK5D4XrVuoV,bcg,4.0,1.0,0.0
QK5D4XrVuoV,ipv,3.0,2.0,0.0
QK5D4XrVuoV,penta1,3.0,2.0,0.0
QK5D4XrVuoV,penta3,3.0,2.0,0.0
QK5D4XrVuoV,mcv1,4.0,1.0,0.0
QK5D4XrVuoV,rota2,1.0,1.0,0.0
QK5D4XrVuoV,full_vacc,4.0,1.0,0.0
vPaC4VMz4Pk,bcg,4.0,2.0,0.0
vPaC4VMz4Pk,ipv,0.0,1.0,0.0
vPaC4VMz4Pk,penta1,0.0,1.0,0.0
vPaC4VMz4Pk,penta3,0.0,1.0,0.0
vPaC4VMz4Pk,mcv1,0.0,1.0,0.0
vPaC4VMz4Pk,full_vacc,0.0,1.0,0.0
EvO4C9ump6O,bcg,1.0,1.0,0.0
EvO4C9ump6O,ipv,0.0,1.0,0.0
EvO4C9ump6O,penta1,1.0,1.0,0.0
EvO4C9ump6O,penta3,0.0,1.0,0.0
EvO4C9ump6O,mcv1,0.0,1.0,0.0
EvO4C9ump6O,rota2,0.0,1.0,0.0
EvO4C9ump6O,full_vacc,0.0,1.0,0.0
FZO0NObDngo,bcg,1.0,1.0,0.0
FZO0NObDngo,penta3,0.0,1.0,0.0
FZO0NObDngo,mcv1,1.0,1.0,0.0
FZO0NObDngo,rota2,0.0,1.0,0.0
FZO0NObDngo,full_vacc,1.0,1.0,0.0
yGBJu4A7zPb,ipv,2.0,2.0,0.0
yGBJu4A7zPb,penta1,2.0,2.0,0.0
yGBJu4A7zPb,penta3,2.0,2.0,0.0
yGBJu4A7zPb,mcv1,3.0,0.0,0.0
yGBJu4A7zPb,rota2,2.0,2.0,0.0
yGBJu4A7zPb,full_vacc,3.0,0.0,0.0
TbonUNjyznJ,bcg,1.0,1.0,0.0
TbonUNjyznJ,penta1,1.0,1.0,0.0
TbonUNjyznJ,penta3,1.0,1.0,0.0
TbonUNjyznJ,mcv1,1.0,1.0,0.0
TbonUNjyznJ,rota2,1.0,1.0,0.0
TbonUNjyznJ,full_vacc,1.0,1.0,0.0
CsVkAkaSnr5,bcg,4.0,3.0,0.0
CsVkAkaSnr5,penta1,2.0,2.0,0.0
CsVkAkaSnr5,mcv1,0.0,1.0,0.0
CsVkAkaSnr5,full_vacc,0.0,1.0,0.0
BawS2zOKGgP,bcg,1.0,1.0,0.0
BawS2zOKGgP,mcv1,0.0,2.0,0.0
BawS2zOKGgP,rota2,0.0,1.0,0.0
BawS2zOKGgP,full_vacc,0.0,2.0,0.0
LblJfkG5Ruo,bcg,1.0,1.0,0.0
LblJfkG5Ruo,ipv,0.0,1.0,0.0
LblJfkG5Ruo,penta1,1.0,1.0,0.0
LblJfkG5Ruo,penta3,0.0,1.0,0.0
wUo3BlYL5fD,bcg,1.0,1.0,0.0
cjhu76Lodel,bcg,NaN,NaN,NaN
cjhu76Lodel,ipv,NaN,NaN,NaN
cjhu76Lodel,penta1,NaN,NaN,NaN
cjhu76Lodel,penta3,NaN,NaN,NaN
cjhu76Lodel,mcv1,NaN,NaN,NaN
cjhu76Lodel,rota2,NaN,NaN,NaN
cjhu76Lodel,full_vacc,NaN,NaN,NaN
RqVFHulLBXp,ipv,1.0,1.0,0.0
RqVFHulLBXp,penta3,1.0,1.0,0.0
RqVFHulLBXp,mcv1,2.0,1.0,0.0
RqVFHulLBXp,rota2,0.0,1.0,0.0
RqVFHulLBXp,full_vacc,2.0,1.0,0.0
ql1Qdkw5NvG,bcg,1.0,1.0,0.0
ql1Qdkw5NvG,ipv,0.0,1.0,0.0
ql1Qdkw5NvG,penta1,1.0,1.0,0.0
ql1Qdkw5NvG,penta3,0.0,1.0,0.0
ql1Qdkw5NvG,mcv1,1.0,1.0,0.0
ql1Qdkw5NvG,rota2,1.0,1.0,0.0
ql1Qdkw5NvG,full_vacc,1.0,1.0,0.0
YEtNNyheExr,bcg,1.0,1.0,0.0
YEtNNyheExr,ipv,1.0,1.0,0.0
YEtNNyheExr,penta3,1.0,1.0,0.0
YEtNNyheExr,mcv1,1.0,1.0,0.0
YEtNNyheExr,full_vacc,1.0,1.0,0.0
vmisrD7FXXB,bcg,2.0,1.0,0.0
vmisrD7FXXB,penta1,1.0,1.0,0.0
vmisrD7FXXB,rota2,0.0,1.0,0.0
ZESzUvu9GdE,bcg,NaN,NaN,NaN
ZESzUvu9GdE,ipv,1.0,1.0,0.0
ZESzUvu9GdE,penta1,1.0,1.0,0.0
ZESzUvu9GdE,penta3,1.0,1.0,0.0
ZESzUvu9GdE,mcv1,2.0,1.0,0.0
ZESzUvu9GdE,rota2,1.0,1.0,0.0
ZESzUvu9GdE,full_vacc,2.0,1.0,0.0
ylWpmg1ACk6,bcg,NaN,NaN,NaN
ylWpmg1ACk6,ipv,NaN,NaN,NaN
ylWpmg1ACk6,penta1,NaN,NaN,NaN
ylWpmg1ACk6,penta3,NaN,NaN,NaN
ylWpmg1ACk6,mcv1,NaN,NaN,NaN
ylWpmg1ACk6,rota2,NaN,NaN,NaN
ylWpmg1ACk6,full_vacc,NaN,NaN,NaN
XCc6Xh1ZggI,ipv,1.0,1.0,0.0
XCc6Xh1ZggI,penta3,1.0,1.0,0.0
LjWTJrsJICK,bcg,NaN,NaN,NaN
LjWTJrsJICK,ipv,NaN,NaN,NaN
LjWTJrsJICK,penta1,NaN,NaN,NaN
LjWTJrsJICK,penta3,NaN,NaN,NaN
LjWTJrsJICK,mcv1,NaN,NaN,NaN
LjWTJrsJICK,rota2,NaN,NaN,NaN
LjWTJrsJICK,full_vacc,NaN,NaN,NaN
rQB8HiUVQ0V,penta1,3.0,2.0,0.0
rQB8HiUVQ0V,mcv1,0.0,2.0,0.0
rQB8HiUVQ0V,rota2,0.0,1.0,0.0
rQB8HiUVQ0V,full_vacc,0.0,2.0,0.0
elMDYI1OPiM,bcg,1.0,1.0,0.0
elMDYI1OPiM,ipv,0.0,1.0,0.0
elMDYI1OPiM,penta1,1.0,1.0,0.0
elMDYI1OPiM,rota2,1.0,1.0,0.0
elMDYI1OPiM,full_vacc,1.0,1.0,0.0
muoKIzk6Y99,ipv,1.0,1.0,0.0
muoKIzk6Y99,penta1,1.0,1.0,0.0
muoKIzk6Y99,penta3,1.0,1.0,0.0
muoKIzk6Y99,rota2,1.0,1.0,0.0
D5o6nYxgojT,ipv,1.0,1.0,0.0
D5o6nYxgojT,penta3,1.0,1.0,0.0
D5o6nYxgojT,mcv1,NaN,NaN,NaN
D5o6nYxgojT,full_vacc,NaN,NaN,NaN
jtkE6uNaZl6,ipv,3.0,1.0,0.0
jtkE6uNaZl6,penta1,1.0,1.0,0.0
jtkE6uNaZl6,penta3,3.0,1.0,0.0
jtkE6uNaZl6,mcv1,1.0,1.0,0.0
jtkE6uNaZl6,rota2,1.0,1.0,0.0
jtkE6uNaZl6,full_vacc,1.0,1.0,0.0
UHArTQbGmSj,bcg,0.0,1.0,0.0
UHArTQbGmSj,ipv,0.0,1.0,0.0
UHArTQbGmSj,penta1,3.0,2.0,0.0
UHArTQbGmSj,penta3,0.0,1.0,0.0
UHArTQbGmSj,mcv1,0.0,1.0,0.0
UHArTQbGmSj,rota2,6.0,0.0,0.0
UHArTQbGmSj,full_vacc,0.0,1.0,0.0
vfDRRNVwERQ,bcg,1.0,1.0,0.0
vfDRRNVwERQ,ipv,2.0,1.0,0.0
vfDRRNVwERQ,penta1,2.0,1.0,0.0
vfDRRNVwERQ,penta3,3.0,2.0,0.0
vfDRRNVwERQ,mcv1,2.0,2.0,0.0
vfDRRNVwERQ,rota2,2.0,2.0,0.0
vfDRRNVwERQ,full_vacc,2.0,2.0,0.0
lV3T3YAuYgP,bcg,1.0,1.0,0.0
lV3T3YAuYgP,ipv,5.0,1.0,0.0
lV3T3YAuYgP,penta3,5.0,1.0,0.0
lV3T3YAuYgP,mcv1,2.0,2.0,0.0
lV3T3YAuYgP,rota2,1.0,1.0,0.0
lV3T3YAuYgP,full_vacc,2.0,2.0,0.0
YrZ5JkBv9lM,bcg,NaN,NaN,NaN
YrZ5JkBv9lM,ipv,0.0,1.0,0.0
YrZ5JkBv9lM,penta1,3.0,0.0,0.0
YrZ5JkBv9lM,penta3,0.0,1.0,0.0
YrZ5JkBv9lM,mcv1,1.0,1.0,0.0
YrZ5JkBv9lM,rota2,3.0,1.0,0.0
YrZ5JkBv9lM,full_vacc,1.0,1.0,0.0
Q0hHnIms8UZ,bcg,NaN,NaN,NaN
VXHhw2yTT7E,bcg,1.0,1.0,0.0
VXHhw2yTT7E,ipv,0.0,1.0,0.0
VXHhw2yTT7E,penta1,1.0,1.0,0.0
VXHhw2yTT7E,penta3,0.0,1.0,0.0
VXHhw2yTT7E,mcv1,1.0,1.0,0.0
VXHhw2yTT7E,full_vacc,1.0,1.0,0.0
iltIYxHKM77,mcv1,1.0,1.0,0.0
iltIYxHKM77,rota2,0.0,1.0,0.0
iltIYxHKM77,full_vacc,1.0,1.0,0.0
FnNipdraE77,bcg,1.0,1.0,0.0
FnNipdraE77,penta1,2.0,1.0,0.0
FnNipdraE77,mcv1,2.0,2.0,0.0
FnNipdraE77,full_vacc,2.0,2.0,0.0
OAl21nIWVEG,bcg,1.0,1.0,0.0
OAl21nIWVEG,mcv1,2.0,1.0,0.0
OAl21nIWVEG,full_vacc,2.0,1.0,0.0
Ex3gb7ULynW,bcg,1.0,1.0,0.0
Ex3gb7ULynW,mcv1,1.0,1.0,0.0
Ex3gb7ULynW,full_vacc,1.0,1.0,0.0
MPLamcVOjGT,bcg,NaN,NaN,NaN
MPLamcVOjGT,ipv,NaN,NaN,NaN
MPLamcVOjGT,penta1,NaN,NaN,NaN
MPLamcVOjGT,penta3,NaN,NaN,NaN
MPLamcVOjGT,mcv1,NaN,NaN,NaN
MPLamcVOjGT,rota2,NaN,NaN,NaN
MPLamcVOjGT,full_vacc,NaN,NaN,NaN
yjGzTeIZ5cB,bcg,0.0,1.0,0.0
yjGzTeIZ5cB,ipv,1.0,1.0,0.0
yjGzTeIZ5cB,penta1,0.0,1.0,0.0
yjGzTeIZ5cB,penta3,1.0,1.0,0.0
yjGzTeIZ5cB,mcv1,0.0,1.0,0.0
yjGzTeIZ5cB,full_vacc,0.0,1.0,0.0
PARhAOxLvOz,bcg,NaN,NaN,NaN
PARhAOxLvOz,ipv,NaN,NaN,NaN
PARhAOxLvOz,penta1,NaN,NaN,NaN
PARhAOxLvOz,penta3,NaN,NaN,NaN
PARhAOxLvOz,mcv1,NaN,NaN,NaN
PARhAOxLvOz,rota2,NaN,NaN,NaN
PARhAOxLvOz,full_vacc,NaN,NaN,NaN
UPxSfoQ4BBa,bcg,NaN,NaN,NaN
UPxSfoQ4BBa,ipv,1.0,1.0,0.0
UPxSfoQ4BBa,penta1,2.0,2.0,0.0
UPxSfoQ4BBa,penta3,1.0,1.0,0.0
UPxSfoQ4BBa,mcv1,NaN,NaN,NaN
UPxSfoQ4BBa,rota2,0.0,1.0,0.0
UPxSfoQ4BBa,full_vacc,NaN,NaN,NaN
hMyFDwavPmq,bcg,2.0,1.0,0.0
hMyFDwavPmq,ipv,2.0,2.0,0.0
hMyFDwavPmq,penta1,2.0,1.0,0.0
hMyFDwavPmq,penta3,2.0,2.0,0.0
hMyFDwavPmq,mcv1,1.0,1.0,0.0
hMyFDwavPmq,rota2,1.0,1.0,0.0
hMyFDwavPmq,full_vacc,1.0,1.0,0.0
Grjp8vOdaMc,bcg,1.0,1.0,0.0
Grjp8vOdaMc,ipv,1.0,1.0,0.0
Grjp8vOdaMc,penta1,1.0,1.0,0.0
Grjp8vOdaMc,penta3,1.0,1.0,0.0
Grjp8vOdaMc,mcv1,0.0,1.0,0.0
Grjp8vOdaMc,rota2,1.0,1.0,0.0
Grjp8vOdaMc,full_vacc,0.0,1.0,0.0
N6yCVok8DzS,bcg,1.0,1.0,0.0
N6yCVok8DzS,ipv,1.0,1.0,0.0
N6yCVok8DzS,penta1,1.0,1.0,0.0
N6yCVok8DzS,penta3,0.0,1.0,0.0
N6yCVok8DzS,mcv1,1.0,1.0,0.0
N6yCVok8DzS,rota2,1.0,1.0,0.0
N6yCVok8DzS,full_vacc,1.0,1.0,0.0
gfEVxSuMU6O,bcg,2.0,1.0,0.0
gfEVxSuMU6O,ipv,2.0,2.0,0.0
gfEVxSuMU6O,penta1,2.0,2.0,0.0
gfEVxSuMU6O,penta3,2.0,2.0,0.0
gfEVxSuMU6O,mcv1,2.0,2.0,0.0
gfEVxSuMU6O,rota2,2.0,1.0,0.0
gfEVxSuMU6O,full_vacc,2.0,2.0,0.0
ksIO1yaafO1,bcg,2.0,2.0,0.0
ksIO1yaafO1,ipv,4.0,0.0,0.0
ksIO1yaafO1,penta1,2.0,2.0,0.0
ksIO1yaafO1,penta3,4.0,0.0,0.0
ksIO1yaafO1,mcv1,3.0,2.0,0.0
ksIO1yaafO1,rota2,4.0,0.0,0.0
ksIO1yaafO1,full_vacc,3.0,2.0,0.0
mgOGXJcIlvW,bcg,NaN,NaN,NaN
mgOGXJcIlvW,ipv,NaN,NaN,NaN
mgOGXJcIlvW,penta1,NaN,NaN,NaN
mgOGXJcIlvW,penta3,NaN,NaN,NaN
mgOGXJcIlvW,mcv1,NaN,NaN,NaN
mgOGXJcIlvW,full_vacc,NaN,NaN,NaN
hjqxSgNwIh3,bcg,NaN,NaN,NaN
hjqxSgNwIh3,ipv,NaN,NaN,NaN
hjqxSgNwIh3,penta1,0.0,1.0,0.0
hjqxSgNwIh3,penta3,NaN,NaN,NaN
hjqxSgNwIh3,mcv1,NaN,NaN,NaN
hjqxSgNwIh3,rota2,1.0,1.0,0.0
hjqxSgNwIh3,full_vacc,NaN,NaN,NaN
BUUvvL3BhsZ,bcg,2.0,1.0,0.0
BUUvvL3BhsZ,mcv1,1.0,1.0,0.0
BUUvvL3BhsZ,full_vacc,1.0,1.0,0.0
KEJeLEQQNru,bcg,0.0,1.0,0.0
KEJeLEQQNru,mcv1,1.0,1.0,0.0
KEJeLEQQNru,rota2,1.0,1.0,0.0
KEJeLEQQNru,full_vacc,1.0,1.0,0.0
g4oUz8w8Pdd,bcg,NaN,NaN,NaN
g4oUz8w8Pdd,mcv1,2.0,1.0,0.0
g4oUz8w8Pdd,rota2,3.0,1.0,0.0
g4oUz8w8Pdd,full_vacc,2.0,1.0,0.0
POCE6zMea6W,bcg,2.0,1.0,0.0
POCE6zMea6W,ipv,1.0,1.0,0.0
POCE6zMea6W,penta1,2.0,1.0,0.0
POCE6zMea6W,penta3,1.0,1.0,0.0
POCE6zMea6W,mcv1,2.0,2.0,0.0
POCE6zMea6W,rota2,1.0,1.0,0.0
POCE6zMea6W,full_vacc,2.0,2.0,0.0
Fkw0r9dprlW,bcg,1.0,1.0,0.0
Fkw0r9dprlW,ipv,0.0,1.0,0.0
Fkw0r9dprlW,penta3,0.0,1.0,0.0
Fkw0r9dprlW,mcv1,1.0,1.0,0.0
Fkw0r9dprlW,rota2,4.0,1.0,0.0
Fkw0r9dprlW,full_vacc,1.0,1.0,0.0
OlJjdUEMCHk,bcg,1.0,1.0,0.0
OlJjdUEMCHk,penta1,0.0,1.0,0.0
OlJjdUEMCHk,mcv1,0.0,1.0,0.0
OlJjdUEMCHk,full_vacc,0.0,1.0,0.0
cgf9DM5p8cQ,ipv,1.0,1.0,0.0
cgf9DM5p8cQ,penta3,1.0,1.0,0.0
cgf9DM5p8cQ,mcv1,4.0,0.0,0.0
cgf9DM5p8cQ,rota2,0.0,1.0,0.0
cgf9DM5p8cQ,full_vacc,1.0,1.0,0.0
SdqtSgzXtA3,bcg,NaN,NaN,NaN
SdqtSgzXtA3,mcv1,NaN,NaN,NaN
SdqtSgzXtA3,full_vacc,NaN,NaN,NaN
OPFcYMPsjVn,bcg,1.0,1.0,0.0
OPFcYMPsjVn,ipv,1.0,1.0,0.0
OPFcYMPsjVn,penta1,1.0,1.0,0.0
OPFcYMPsjVn,penta3,1.0,1.0,0.0
OPFcYMPsjVn,mcv1,4.0,1.0,0.0
OPFcYMPsjVn,rota2,4.0,1.0,0.0
OPFcYMPsjVn,full_vacc,4.0,1.0,0.0
GckahCQsQlV,bcg,0.0,1.0,0.0
GckahCQsQlV,ipv,4.0,0.0,0.0
GckahCQsQlV,penta1,3.0,0.0,0.0
GckahCQsQlV,penta3,4.0,0.0,0.0
GckahCQsQlV,mcv1,1.0,1.0,0.0
GckahCQsQlV,rota2,4.0,0.0,0.0
GckahCQsQlV,full_vacc,1.0,1.0,0.0
QLfru1YCY3q,bcg,2.0,1.0,0.0
QLfru1YCY3q,ipv,3.0,2.0,0.0
QLfru1YCY3q,penta1,2.0,1.0,0.0
QLfru1YCY3q,penta3,3.0,2.0,0.0
QLfru1YCY3q,mcv1,1.0,1.0,0.0
QLfru1YCY3q,rota2,2.0,2.0,0.0
QLfru1YCY3q,full_vacc,1.0,1.0,0.0
zFYQLndRu4T,ipv,1.0,1.0,0.0
zFYQLndRu4T,penta3,1.0,1.0,0.0
zFYQLndRu4T,mcv1,1.0,1.0,0.0
zFYQLndRu4T,full_vacc,1.0,1.0,0.0
obeBybeiTsT,bcg,0.0,1.0,0.0
obeBybeiTsT,ipv,1.0,1.0,0.0
obeBybeiTsT,penta1,0.0,1.0,0.0
obeBybeiTsT,penta3,1.0,1.0,0.0
obeBybeiTsT,mcv1,0.0,1.0,0.0
obeBybeiTsT,rota2,1.0,1.0,0.0
obeBybeiTsT,full_vacc,0.0,1.0,0.0
YPFD46Nstb3,bcg,1.0,1.0,0.0
YPFD46Nstb3,ipv,1.0,1.0,0.0
YPFD46Nstb3,penta1,1.0,1.0,0.0
YPFD46Nstb3,penta3,3.0,1.0,0.0
YPFD46Nstb3,mcv1,2.0,1.0,0.0
YPFD46Nstb3,rota2,1.0,1.0,0.0
YPFD46Nstb3,full_vacc,2.0,1.0,0.0
BIkCWXDPDPX,bcg,2.0,2.0,0.0
BIkCWXDPDPX,ipv,4.0,2.0,0.0
BIkCWXDPDPX,penta1,2.0,1.0,0.0
BIkCWXDPDPX,penta3,4.0,2.0,0.0
BIkCWXDPDPX,rota2,2.0,1.0,0.0
qGMESpcXBhf,bcg,1.0,1.0,0.0
qGMESpcXBhf,ipv,1.0,1.0,0.0
qGMESpcXBhf,penta1,1.0,1.0,0.0
qGMESpcXBhf,penta3,1.0,1.0,0.0
qGMESpcXBhf,mcv1,1.0,1.0,0.0
qGMESpcXBhf,rota2,1.0,1.0,0.0
qGMESpcXBhf,full_vacc,1.0,1.0,0.0
ZmdxV65lbcg,rota2,1.0,1.0,0.0
cRiorEEOFNG,bcg,NaN,NaN,NaN
cRiorEEOFNG,penta1,NaN,NaN,NaN
cRiorEEOFNG,mcv1,1.0,1.0,0.0
cRiorEEOFNG,full_vacc,1.0,1.0,0.0
wzlSq7vY24k,bcg,NaN,NaN,NaN
wzlSq7vY24k,penta3,1.0,1.0,0.0
wzlSq7vY24k,mcv1,1.0,1.0,0.0
wzlSq7vY24k,full_vacc,1.0,1.0,0.0
