hf_id,indicator,iqr,sd,ttt
PH5tqPcmaIV,ipv,0.0,0.0,0.0
PH5tqPcmaIV,penta1,0.0,0.0,0.0
PH5tqPcmaIV,penta3,0.0,0.0,0.0
PH5tqPcmaIV,mcv1,0.0,0.0,0.0
PH5tqPcmaIV,rota2,0.0,0.0,0.0
PH5tqPcmaIV,full_vacc,0.0,0.0,0.0
BqJgyoC3kGk,bcg,0.0,0.0,0.0
BqJgyoC3kGk,ipv,2.0,10.0,0.0
BqJgyoC3kGk,penta1,0.0,22.0,0.0
BqJgyoC3kGk,penta3,2.0,11.0,0.0
BqJgyoC3kGk,mcv1,3.0,6.0,0.0
BqJgyoC3kGk,rota2,1.0,5.0,0.0
BqJgyoC3kGk,full_vacc,3.0,5.0,0.0
HWoD1bgCf6D,bcg,0.0,0.0,0.0
HWoD1bgCf6D,ipv,0.0,0.0,0.0
HWoD1bgCf6D,penta1,0.0,0.0,0.0
HWoD1bgCf6D,penta3,0.0,0.0,0.0
HWoD1bgCf6D,mcv1,0.0,0.0,0.0
HWoD1bgCf6D,rota2,0.0,0.0,0.0
HWoD1bgCf6D,full_vacc,0.0,0.0,0.0
JCCYIBFJaXL,bcg,0.0,0.0,0.0
JCCYIBFJaXL,ipv,1.0,15.0,0.0
JCCYIBFJaXL,penta1,0.0,17.0,0.0
JCCYIBFJaXL,penta3,1.0,15.0,0.0
JCCYIBFJaXL,mcv1,0.0,0.0,0.0
JCCYIBFJaXL,rota2,8.0,6.0,0.0
JCCYIBFJaXL,full_vacc,0.0,0.0,0.0
qEl9BUJeXl8,bcg,0.0,0.0,0.0
qEl9BUJeXl8,ipv,0.0,0.0,0.0
qEl9BUJeXl8,penta1,1.0,23.0,0.0
qEl9BUJeXl8,penta3,1.0,22.0,0.0
qEl9BUJeXl8,mcv1,1.0,19.0,0.0
qEl9BUJeXl8,rota2,0.0,0.0,0.0
qEl9BUJeXl8,full_vacc,1.0,19.0,0.0
H5YJaenDnix,bcg,0.0,0.0,0.0
H5YJaenDnix,ipv,3.0,13.0,0.0
H5YJaenDnix,penta1,4.0,11.0,0.0
H5YJaenDnix,penta3,3.0,13.0,0.0
H5YJaenDnix,mcv1,7.0,9.0,0.0
H5YJaenDnix,rota2,6.0,11.0,0.0
H5YJaenDnix,full_vacc,7.0,9.0,0.0
ejQyhl9AAhN,bcg,0.0,0.0,0.0
ejQyhl9AAhN,ipv,0.0,0.0,0.0
ejQyhl9AAhN,penta1,0.0,0.0,0.0
ejQyhl9AAhN,penta3,0.0,0.0,0.0
ejQyhl9AAhN,mcv1,0.0,0.0,0.0
ejQyhl9AAhN,rota2,0.0,0.0,0.0
ejQyhl9AAhN,full_vacc,0.0,0.0,0.0
MAOHqahUsB4,bcg,0.0,0.0,0.0
MAOHqahUsB4,ipv,0.0,0.0,0.0
MAOHqahUsB4,penta1,0.0,0.0,0.0
MAOHqahUsB4,penta3,0.0,0.0,0.0
MAOHqahUsB4,mcv1,0.0,0.0,0.0
MAOHqahUsB4,rota2,0.0,0.0,0.0
MAOHqahUsB4,full_vacc,0.0,0.0,0.0
U3x5poKFcFW,bcg,0.0,0.0,0.0
U3x5poKFcFW,ipv,0.0,13.0,0.0
U3x5poKFcFW,penta1,9.0,3.0,0.0
U3x5poKFcFW,penta3,0.0,13.0,0.0
U3x5poKFcFW,mcv1,7.0,4.0,0.0
U3x5poKFcFW,rota2,6.0,5.0,0.0
U3x5poKFcFW,full_vacc,7.0,4.0,0.0
xdpxYu732LQ,bcg,0.0,0.0,0.0
xdpxYu732LQ,ipv,0.0,0.0,0.0
xdpxYu732LQ,penta1,0.0,0.0,0.0
xdpxYu732LQ,penta3,0.0,0.0,0.0
xdpxYu732LQ,mcv1,0.0,0.0,0.0
xdpxYu732LQ,rota2,0.0,0.0,0.0
xdpxYu732LQ,full_vacc,0.0,0.0,0.0
Ko1WACtj2EW,bcg,0.0,0.0,0.0
Ko1WACtj2EW,ipv,5.0,5.0,0.0
Ko1WACtj2EW,penta1,3.0,7.0,0.0
Ko1WACtj2EW,penta3,5.0,5.0,0.0
Ko1WACtj2EW,mcv1,5.0,5.0,0.0
Ko1WACtj2EW,rota2,6.0,10.0,0.0
Ko1WACtj2EW,full_vacc,5.0,5.0,0.0
qfmER0Gw13K,bcg,0.0,0.0,0.0
qfmER0Gw13K,ipv,0.0,0.0,0.0
qfmER0Gw13K,penta1,0.0,0.0,0.0
qfmER0Gw13K,penta3,0.0,0.0,0.0
qfmER0Gw13K,mcv1,0.0,0.0,0.0
qfmER0Gw13K,rota2,0.0,0.0,0.0
qfmER0Gw13K,full_vacc,0.0,0.0,0.0
dddd4RYHvoB,bcg,0.0,0.0,0.0
dddd4RYHvoB,ipv,3.0,3.0,0.0
dddd4RYHvoB,penta1,0.0,21.0,0.0
dddd4RYHvoB,penta3,3.0,3.0,0.0
dddd4RYHvoB,mcv1,2.0,9.0,0.0
dddd4RYHvoB,rota2,8.0,4.0,0.0
dddd4RYHvoB,full_vacc,2.0,9.0,0.0
eE4VL5DDxcJ,bcg,0.0,0.0,0.0
eE4VL5DDxcJ,ipv,0.0,0.0,0.0
eE4VL5DDxcJ,penta1,0.0,20.0,0.0
eE4VL5DDxcJ,penta3,0.0,0.0,0.0
eE4VL5DDxcJ,mcv1,0.0,0.0,0.0
eE4VL5DDxcJ,rota2,6.0,5.0,0.0
eE4VL5DDxcJ,full_vacc,0.0,0.0,0.0
yzdN5gDqYoy,bcg,0.0,24.0,0.0
yzdN5gDqYoy,ipv,5.0,7.0,0.0
yzdN5gDqYoy,penta1,5.0,6.0,0.0
yzdN5gDqYoy,penta3,5.0,7.0,0.0
yzdN5gDqYoy,mcv1,5.0,7.0,0.0
yzdN5gDqYoy,rota2,6.0,5.0,0.0
yzdN5gDqYoy,full_vacc,5.0,7.0,0.0
p6YN5HUaF9R,bcg,0.0,0.0,0.0
p6YN5HUaF9R,ipv,4.0,6.0,0.0
p6YN5HUaF9R,penta1,3.0,7.0,0.0
p6YN5HUaF9R,penta3,4.0,6.0,0.0
p6YN5HUaF9R,mcv1,7.0,7.0,0.0
p6YN5HUaF9R,rota2,8.0,9.0,0.0
p6YN5HUaF9R,full_vacc,7.0,7.0,0.0
pLJAquDP5zf,bcg,0.0,0.0,0.0
pLJAquDP5zf,ipv,4.0,7.0,0.0
pLJAquDP5zf,penta1,10.0,10.0,0.0
pLJAquDP5zf,penta3,4.0,7.0,0.0
pLJAquDP5zf,mcv1,0.0,0.0,0.0
pLJAquDP5zf,rota2,5.0,10.0,0.0
pLJAquDP5zf,full_vacc,0.0,0.0,0.0
GKXkWZtCRv2,bcg,0.0,0.0,0.0
GKXkWZtCRv2,ipv,0.0,0.0,0.0
GKXkWZtCRv2,penta1,0.0,0.0,0.0
GKXkWZtCRv2,penta3,0.0,0.0,0.0
GKXkWZtCRv2,mcv1,0.0,0.0,0.0
GKXkWZtCRv2,rota2,0.0,0.0,0.0
GKXkWZtCRv2,full_vacc,0.0,0.0,0.0
vr4KRccHdPI,bcg,0.0,24.0,0.0
vr4KRccHdPI,ipv,0.0,24.0,0.0
vr4KRccHdPI,penta1,0.0,24.0,0.0
vr4KRccHdPI,penta3,0.0,24.0,0.0
vr4KRccHdPI,mcv1,0.0,24.0,0.0
vr4KRccHdPI,rota2,0.0,24.0,0.0
vr4KRccHdPI,full_vacc,0.0,24.0,0.0
EDOKOdAzDpq,bcg,0.0,0.0,0.0
EDOKOdAzDpq,ipv,4.0,12.0,0.0
EDOKOdAzDpq,penta1,5.0,11.0,0.0
EDOKOdAzDpq,penta3,4.0,12.0,0.0
EDOKOdAzDpq,mcv1,7.0,7.0,0.0
EDOKOdAzDpq,rota2,9.0,9.0,0.0
EDOKOdAzDpq,full_vacc,7.0,7.0,0.0
N5vPU8o6UoN,bcg,0.0,0.0,0.0
N5vPU8o6UoN,ipv,0.0,0.0,0.0
N5vPU8o6UoN,penta1,0.0,0.0,0.0
N5vPU8o6UoN,penta3,0.0,0.0,0.0
N5vPU8o6UoN,mcv1,0.0,0.0,0.0
N5vPU8o6UoN,rota2,0.0,0.0,0.0
N5vPU8o6UoN,full_vacc,0.0,0.0,0.0
Ylpj6SYIDYL,bcg,0.0,0.0,0.0
Ylpj6SYIDYL,ipv,0.0,0.0,0.0
Ylpj6SYIDYL,penta1,0.0,0.0,0.0
Ylpj6SYIDYL,penta3,0.0,0.0,0.0
Ylpj6SYIDYL,mcv1,0.0,0.0,0.0
Ylpj6SYIDYL,rota2,0.0,0.0,0.0
Ylpj6SYIDYL,full_vacc,0.0,0.0,0.0
ezqX1VesDYV,bcg,0.0,0.0,0.0
ezqX1VesDYV,ipv,0.0,0.0,0.0
ezqX1VesDYV,penta1,0.0,0.0,0.0
ezqX1VesDYV,penta3,0.0,0.0,0.0
ezqX1VesDYV,mcv1,0.0,0.0,0.0
ezqX1VesDYV,rota2,0.0,0.0,0.0
ezqX1VesDYV,full_vacc,0.0,0.0,0.0
rIYIuyBpo19,bcg,0.0,0.0,0.0
rIYIuyBpo19,ipv,9.0,9.0,0.0
rIYIuyBpo19,penta1,6.0,6.0,0.0
rIYIuyBpo19,penta3,9.0,9.0,0.0
rIYIuyBpo19,mcv1,7.0,5.0,0.0
rIYIuyBpo19,rota2,5.0,8.0,0.0
rIYIuyBpo19,full_vacc,7.0,5.0,0.0
DfFCvhqKq0B,bcg,0.0,24.0,0.0
DfFCvhqKq0B,ipv,0.0,24.0,0.0
DfFCvhqKq0B,penta1,0.0,24.0,0.0
DfFCvhqKq0B,penta3,0.0,24.0,0.0
DfFCvhqKq0B,mcv1,0.0,24.0,0.0
DfFCvhqKq0B,rota2,0.0,24.0,0.0
DfFCvhqKq0B,full_vacc,0.0,24.0,0.0
z975QwT6BcP,bcg,0.0,0.0,0.0
z975QwT6BcP,ipv,0.0,19.0,0.0
z975QwT6BcP,penta1,1.0,23.0,0.0
z975QwT6BcP,penta3,0.0,19.0,0.0
z975QwT6BcP,mcv1,3.0,20.0,0.0
z975QwT6BcP,rota2,4.0,17.0,0.0
z975QwT6BcP,full_vacc,3.0,20.0,0.0
aFiD1zsicb9,bcg,0.0,0.0,0.0
aFiD1zsicb9,ipv,2.0,16.0,0.0
aFiD1zsicb9,penta1,0.0,20.0,0.0
aFiD1zsicb9,penta3,2.0,16.0,0.0
aFiD1zsicb9,mcv1,7.0,11.0,0.0
aFiD1zsicb9,rota2,5.0,11.0,0.0
aFiD1zsicb9,full_vacc,7.0,11.0,0.0
WspTbYxp0Tm,bcg,0.0,0.0,0.0
WspTbYxp0Tm,ipv,0.0,0.0,0.0
WspTbYxp0Tm,penta1,9.0,8.0,0.0
WspTbYxp0Tm,penta3,1.0,14.0,0.0
WspTbYxp0Tm,mcv1,0.0,0.0,0.0
WspTbYxp0Tm,rota2,10.0,9.0,0.0
WspTbYxp0Tm,full_vacc,0.0,0.0,0.0
T0oWN9K3E8D,bcg,0.0,24.0,0.0
T0oWN9K3E8D,ipv,2.0,13.0,0.0
T0oWN9K3E8D,penta1,0.0,23.0,0.0
T0oWN9K3E8D,penta3,2.0,13.0,0.0
T0oWN9K3E8D,mcv1,2.0,16.0,0.0
T0oWN9K3E8D,rota2,4.0,10.0,0.0
T0oWN9K3E8D,full_vacc,2.0,16.0,0.0
RfvYcLIeUQm,bcg,0.0,0.0,0.0
RfvYcLIeUQm,ipv,6.0,16.0,0.0
RfvYcLIeUQm,penta1,5.0,13.0,0.0
RfvYcLIeUQm,penta3,6.0,16.0,0.0
RfvYcLIeUQm,mcv1,6.0,11.0,0.0
RfvYcLIeUQm,rota2,5.0,20.0,0.0
RfvYcLIeUQm,full_vacc,6.0,12.0,0.0
qaVRm1lzrjv,bcg,0.0,0.0,0.0
qaVRm1lzrjv,ipv,1.0,23.0,0.0
qaVRm1lzrjv,penta1,1.0,23.0,0.0
qaVRm1lzrjv,penta3,1.0,23.0,0.0
qaVRm1lzrjv,mcv1,0.0,0.0,0.0
qaVRm1lzrjv,rota2,2.0,12.0,0.0
qaVRm1lzrjv,full_vacc,0.0,0.0,0.0
JOFvl6FAHMl,bcg,0.0,24.0,0.0
JOFvl6FAHMl,ipv,0.0,24.0,0.0
JOFvl6FAHMl,penta1,0.0,24.0,0.0
JOFvl6FAHMl,penta3,0.0,24.0,0.0
JOFvl6FAHMl,mcv1,1.0,23.0,0.0
JOFvl6FAHMl,rota2,0.0,24.0,0.0
JOFvl6FAHMl,full_vacc,1.0,23.0,0.0
snr05CE9Q0r,bcg,0.0,0.0,0.0
snr05CE9Q0r,ipv,0.0,0.0,0.0
snr05CE9Q0r,penta1,0.0,0.0,0.0
snr05CE9Q0r,penta3,0.0,0.0,0.0
snr05CE9Q0r,mcv1,0.0,0.0,0.0
snr05CE9Q0r,rota2,0.0,0.0,0.0
snr05CE9Q0r,full_vacc,0.0,0.0,0.0
vNL1pjPjyy2,bcg,0.0,0.0,0.0
vNL1pjPjyy2,ipv,0.0,0.0,0.0
vNL1pjPjyy2,penta1,0.0,0.0,0.0
vNL1pjPjyy2,penta3,0.0,0.0,0.0
vNL1pjPjyy2,mcv1,0.0,0.0,0.0
vNL1pjPjyy2,rota2,0.0,0.0,0.0
vNL1pjPjyy2,full_vacc,0.0,0.0,0.0
MlwZNbwz0gP,bcg,0.0,24.0,0.0
MlwZNbwz0gP,ipv,10.0,12.0,0.0
MlwZNbwz0gP,penta1,10.0,18.0,0.0
MlwZNbwz0gP,penta3,10.0,12.0,0.0
MlwZNbwz0gP,mcv1,8.0,12.0,0.0
MlwZNbwz0gP,rota2,9.0,11.0,0.0
MlwZNbwz0gP,full_vacc,8.0,12.0,0.0
szHdJ1QCFTK,bcg,0.0,0.0,0.0
szHdJ1QCFTK,ipv,0.0,0.0,0.0
szHdJ1QCFTK,penta1,0.0,0.0,0.0
szHdJ1QCFTK,penta3,0.0,0.0,0.0
szHdJ1QCFTK,mcv1,0.0,0.0,0.0
szHdJ1QCFTK,rota2,0.0,0.0,0.0
szHdJ1QCFTK,full_vacc,0.0,0.0,0.0
Zc5L1KthD0Y,bcg,0.0,0.0,0.0
Zc5L1KthD0Y,ipv,0.0,0.0,0.0
Zc5L1KthD0Y,penta1,5.0,5.0,0.0
Zc5L1KthD0Y,penta3,0.0,0.0,0.0
Zc5L1KthD0Y,mcv1,0.0,0.0,0.0
Zc5L1KthD0Y,rota2,7.0,7.0,0.0
Zc5L1KthD0Y,full_vacc,0.0,0.0,0.0
lFELjUSQOx5,bcg,0.0,0.0,0.0
lFELjUSQOx5,ipv,8.0,6.0,0.0
lFELjUSQOx5,penta1,0.0,20.0,0.0
lFELjUSQOx5,penta3,8.0,6.0,0.0
lFELjUSQOx5,mcv1,0.0,0.0,0.0
lFELjUSQOx5,rota2,5.0,4.0,0.0
lFELjUSQOx5,full_vacc,0.0,0.0,0.0
vTZWLdUAeUT,bcg,0.0,24.0,0.0
vTZWLdUAeUT,ipv,1.0,21.0,0.0
vTZWLdUAeUT,penta1,1.0,21.0,0.0
vTZWLdUAeUT,penta3,1.0,21.0,0.0
vTZWLdUAeUT,mcv1,0.0,0.0,0.0
vTZWLdUAeUT,rota2,1.0,19.0,0.0
vTZWLdUAeUT,full_vacc,0.0,0.0,0.0
lwdOHgSrO56,bcg,0.0,0.0,0.0
lwdOHgSrO56,ipv,0.0,0.0,0.0
lwdOHgSrO56,penta1,0.0,0.0,0.0
lwdOHgSrO56,penta3,0.0,0.0,0.0
lwdOHgSrO56,mcv1,0.0,0.0,0.0
lwdOHgSrO56,rota2,0.0,0.0,0.0
lwdOHgSrO56,full_vacc,0.0,0.0,0.0
QEkGtgvkOA4,bcg,0.0,0.0,0.0
QEkGtgvkOA4,ipv,0.0,0.0,0.0
QEkGtgvkOA4,penta1,0.0,0.0,0.0
QEkGtgvkOA4,penta3,0.0,0.0,0.0
QEkGtgvkOA4,mcv1,0.0,0.0,0.0
QEkGtgvkOA4,rota2,0.0,0.0,0.0
QEkGtgvkOA4,full_vacc,0.0,0.0,0.0
gwZW0ZNrkVf,bcg,0.0,0.0,0.0
gwZW0ZNrkVf,ipv,0.0,0.0,0.0
gwZW0ZNrkVf,penta1,0.0,0.0,0.0
gwZW0ZNrkVf,penta3,0.0,0.0,0.0
gwZW0ZNrkVf,mcv1,0.0,0.0,0.0
gwZW0ZNrkVf,rota2,0.0,0.0,0.0
gwZW0ZNrkVf,full_vacc,0.0,0.0,0.0
C2i1K9X4gvO,bcg,0.0,0.0,0.0
C2i1K9X4gvO,ipv,2.0,12.0,0.0
C2i1K9X4gvO,penta1,2.0,12.0,0.0
C2i1K9X4gvO,penta3,2.0,12.0,0.0
C2i1K9X4gvO,mcv1,3.0,9.0,0.0
C2i1K9X4gvO,rota2,2.0,10.0,0.0
C2i1K9X4gvO,full_vacc,3.0,9.0,0.0
J6shKUeXNuD,bcg,0.0,0.0,0.0
J6shKUeXNuD,ipv,4.0,8.0,0.0
J6shKUeXNuD,penta1,9.0,9.0,0.0
J6shKUeXNuD,penta3,4.0,7.0,0.0
J6shKUeXNuD,mcv1,9.0,7.0,0.0
J6shKUeXNuD,rota2,8.0,9.0,0.0
J6shKUeXNuD,full_vacc,9.0,7.0,0.0
z5GcWyq4xCy,bcg,0.0,24.0,0.0
z5GcWyq4xCy,ipv,0.0,24.0,0.0
z5GcWyq4xCy,penta1,0.0,24.0,0.0
z5GcWyq4xCy,penta3,0.0,24.0,0.0
z5GcWyq4xCy,mcv1,0.0,24.0,0.0
z5GcWyq4xCy,rota2,0.0,24.0,0.0
z5GcWyq4xCy,full_vacc,0.0,0.0,0.0
y9lm35BEDj5,bcg,0.0,0.0,0.0
y9lm35BEDj5,ipv,0.0,0.0,0.0
y9lm35BEDj5,penta1,0.0,0.0,0.0
y9lm35BEDj5,penta3,0.0,0.0,0.0
y9lm35BEDj5,mcv1,0.0,0.0,0.0
y9lm35BEDj5,rota2,0.0,0.0,0.0
y9lm35BEDj5,full_vacc,0.0,0.0,0.0
cucOw1NEJPO,bcg,0.0,0.0,0.0
cucOw1NEJPO,ipv,0.0,0.0,0.0
cucOw1NEJPO,penta1,0.0,0.0,0.0
cucOw1NEJPO,penta3,0.0,0.0,0.0
cucOw1NEJPO,mcv1,0.0,0.0,0.0
cucOw1NEJPO,rota2,0.0,0.0,0.0
cucOw1NEJPO,full_vacc,0.0,0.0,0.0
h15J8S1nmAW,bcg,0.0,0.0,0.0
h15J8S1nmAW,ipv,0.0,0.0,0.0
h15J8S1nmAW,penta1,0.0,0.0,0.0
h15J8S1nmAW,penta3,0.0,0.0,0.0
h15J8S1nmAW,mcv1,0.0,0.0,0.0
h15J8S1nmAW,rota2,0.0,0.0,0.0
h15J8S1nmAW,full_vacc,0.0,0.0,0.0
YdkeCIjWYW4,bcg,0.0,0.0,0.0
YdkeCIjWYW4,ipv,0.0,0.0,0.0
YdkeCIjWYW4,penta1,0.0,0.0,0.0
YdkeCIjWYW4,penta3,0.0,0.0,0.0
YdkeCIjWYW4,mcv1,0.0,0.0,0.0
YdkeCIjWYW4,rota2,0.0,0.0,0.0
YdkeCIjWYW4,full_vacc,0.0,0.0,0.0
NueWzhUdJ5o,bcg,0.0,0.0,0.0
NueWzhUdJ5o,ipv,0.0,0.0,0.0
NueWzhUdJ5o,penta1,0.0,0.0,0.0
NueWzhUdJ5o,penta3,0.0,0.0,0.0
NueWzhUdJ5o,mcv1,0.0,0.0,0.0
NueWzhUdJ5o,rota2,0.0,0.0,0.0
NueWzhUdJ5o,full_vacc,0.0,0.0,0.0
SJaIB1uMKf5,bcg,0.0,0.0,0.0
SJaIB1uMKf5,ipv,2.0,14.0,0.0
SJaIB1uMKf5,penta1,2.0,4.0,0.0
SJaIB1uMKf5,penta3,2.0,14.0,0.0
SJaIB1uMKf5,mcv1,2.0,13.0,0.0
SJaIB1uMKf5,rota2,3.0,7.0,0.0
SJaIB1uMKf5,full_vacc,2.0,12.0,0.0
n5qO1OkdKqF,bcg,0.0,0.0,0.0
n5qO1OkdKqF,ipv,0.0,16.0,0.0
n5qO1OkdKqF,penta1,8.0,6.0,0.0
n5qO1OkdKqF,penta3,0.0,16.0,0.0
n5qO1OkdKqF,mcv1,11.0,4.0,0.0
n5qO1OkdKqF,rota2,10.0,6.0,0.0
n5qO1OkdKqF,full_vacc,11.0,4.0,0.0
vyGcDeE4eCR,bcg,0.0,0.0,0.0
vyGcDeE4eCR,ipv,1.0,13.0,0.0
vyGcDeE4eCR,penta1,5.0,11.0,0.0
vyGcDeE4eCR,penta3,1.0,13.0,0.0
vyGcDeE4eCR,mcv1,7.0,11.0,0.0
vyGcDeE4eCR,rota2,7.0,9.0,0.0
vyGcDeE4eCR,full_vacc,7.0,11.0,0.0
cD46j3nQtbG,bcg,0.0,0.0,0.0
cD46j3nQtbG,ipv,7.0,7.0,0.0
cD46j3nQtbG,penta1,5.0,6.0,0.0
cD46j3nQtbG,penta3,7.0,7.0,0.0
cD46j3nQtbG,mcv1,8.0,7.0,0.0
cD46j3nQtbG,rota2,8.0,8.0,0.0
cD46j3nQtbG,full_vacc,8.0,7.0,0.0
mxrTaLmqsKm,bcg,0.0,0.0,0.0
mxrTaLmqsKm,ipv,2.0,14.0,0.0
mxrTaLmqsKm,penta1,1.0,16.0,0.0
mxrTaLmqsKm,penta3,3.0,11.0,0.0
mxrTaLmqsKm,mcv1,4.0,10.0,0.0
mxrTaLmqsKm,rota2,1.0,13.0,0.0
mxrTaLmqsKm,full_vacc,4.0,10.0,0.0
h3TrJU5Eu57,bcg,0.0,24.0,0.0
h3TrJU5Eu57,ipv,9.0,10.0,0.0
h3TrJU5Eu57,penta1,9.0,9.0,0.0
h3TrJU5Eu57,penta3,9.0,10.0,0.0
h3TrJU5Eu57,mcv1,11.0,11.0,0.0
h3TrJU5Eu57,rota2,6.0,11.0,0.0
h3TrJU5Eu57,full_vacc,11.0,11.0,0.0
KwAfnSgmahJ,bcg,0.0,0.0,0.0
KwAfnSgmahJ,ipv,0.0,0.0,0.0
KwAfnSgmahJ,penta1,0.0,0.0,0.0
KwAfnSgmahJ,penta3,0.0,0.0,0.0
KwAfnSgmahJ,mcv1,0.0,0.0,0.0
KwAfnSgmahJ,rota2,0.0,0.0,0.0
KwAfnSgmahJ,full_vacc,0.0,0.0,0.0
kY8Ht9zZ9ZH,bcg,0.0,0.0,0.0
kY8Ht9zZ9ZH,ipv,0.0,0.0,0.0
kY8Ht9zZ9ZH,penta1,0.0,0.0,0.0
kY8Ht9zZ9ZH,penta3,0.0,0.0,0.0
kY8Ht9zZ9ZH,mcv1,0.0,0.0,0.0
kY8Ht9zZ9ZH,rota2,0.0,0.0,0.0
kY8Ht9zZ9ZH,full_vacc,0.0,0.0,0.0
kcAJs55Wxcs,bcg,0.0,0.0,0.0
kcAJs55Wxcs,ipv,0.0,22.0,0.0
kcAJs55Wxcs,penta1,0.0,0.0,0.0
kcAJs55Wxcs,penta3,0.0,23.0,0.0
kcAJs55Wxcs,mcv1,0.0,0.0,0.0
kcAJs55Wxcs,rota2,0.0,0.0,0.0
kcAJs55Wxcs,full_vacc,0.0,0.0,0.0
tkXBsZUcJ16,bcg,0.0,0.0,0.0
tkXBsZUcJ16,ipv,0.0,0.0,0.0
tkXBsZUcJ16,penta1,0.0,0.0,0.0
tkXBsZUcJ16,penta3,0.0,0.0,0.0
tkXBsZUcJ16,mcv1,0.0,0.0,0.0
tkXBsZUcJ16,rota2,0.0,0.0,0.0
tkXBsZUcJ16,full_vacc,0.0,0.0,0.0
m1IXR7vO8d4,bcg,0.0,0.0,0.0
m1IXR7vO8d4,ipv,0.0,0.0,0.0
m1IXR7vO8d4,penta1,0.0,0.0,0.0
m1IXR7vO8d4,penta3,0.0,0.0,0.0
m1IXR7vO8d4,mcv1,0.0,0.0,0.0
m1IXR7vO8d4,rota2,0.0,0.0,0.0
m1IXR7vO8d4,full_vacc,0.0,0.0,0.0
NpZIsP8I35c,bcg,0.0,0.0,0.0
NpZIsP8I35c,ipv,0.0,0.0,0.0
NpZIsP8I35c,penta1,0.0,0.0,0.0
NpZIsP8I35c,penta3,0.0,0.0,0.0
NpZIsP8I35c,mcv1,0.0,0.0,0.0
NpZIsP8I35c,rota2,0.0,0.0,0.0
NpZIsP8I35c,full_vacc,0.0,0.0,0.0
nQIEmLxp0Vc,bcg,0.0,0.0,0.0
nQIEmLxp0Vc,ipv,0.0,0.0,0.0
nQIEmLxp0Vc,penta1,0.0,0.0,0.0
nQIEmLxp0Vc,penta3,0.0,0.0,0.0
nQIEmLxp0Vc,mcv1,0.0,0.0,0.0
nQIEmLxp0Vc,rota2,0.0,0.0,0.0
nQIEmLxp0Vc,full_vacc,0.0,0.0,0.0
m0SSBItyMlK,bcg,0.0,24.0,0.0
m0SSBItyMlK,ipv,0.0,24.0,0.0
m0SSBItyMlK,penta1,0.0,24.0,0.0
m0SSBItyMlK,penta3,0.0,24.0,0.0
m0SSBItyMlK,mcv1,0.0,24.0,0.0
m0SSBItyMlK,rota2,1.0,24.0,0.0
m0SSBItyMlK,full_vacc,0.0,24.0,0.0
T8OYHV1Fj3G,bcg,0.0,0.0,0.0
T8OYHV1Fj3G,ipv,6.0,10.0,0.0
T8OYHV1Fj3G,penta1,8.0,10.0,0.0
T8OYHV1Fj3G,penta3,6.0,10.0,0.0
T8OYHV1Fj3G,mcv1,0.0,0.0,0.0
T8OYHV1Fj3G,rota2,8.0,8.0,0.0
T8OYHV1Fj3G,full_vacc,0.0,0.0,0.0
TKwxCUDJUHn,bcg,0.0,0.0,0.0
TKwxCUDJUHn,ipv,0.0,0.0,0.0
TKwxCUDJUHn,penta1,0.0,0.0,0.0
TKwxCUDJUHn,penta3,0.0,0.0,0.0
TKwxCUDJUHn,mcv1,0.0,0.0,0.0
TKwxCUDJUHn,rota2,0.0,0.0,0.0
TKwxCUDJUHn,full_vacc,0.0,0.0,0.0
qK3rZ79X7o7,bcg,0.0,0.0,0.0
qK3rZ79X7o7,ipv,0.0,0.0,0.0
qK3rZ79X7o7,penta1,0.0,0.0,0.0
qK3rZ79X7o7,penta3,0.0,0.0,0.0
qK3rZ79X7o7,mcv1,0.0,0.0,0.0
qK3rZ79X7o7,rota2,0.0,0.0,0.0
qK3rZ79X7o7,full_vacc,0.0,0.0,0.0
rXUp09j1YiB,bcg,0.0,0.0,0.0
rXUp09j1YiB,ipv,6.0,3.0,0.0
rXUp09j1YiB,penta1,10.0,3.0,0.0
rXUp09j1YiB,penta3,6.0,3.0,0.0
rXUp09j1YiB,mcv1,9.0,3.0,0.0
rXUp09j1YiB,rota2,8.0,6.0,0.0
rXUp09j1YiB,full_vacc,9.0,3.0,0.0
Pv4Cy3lEFu9,bcg,0.0,0.0,0.0
Pv4Cy3lEFu9,ipv,6.0,6.0,0.0
Pv4Cy3lEFu9,penta1,0.0,19.0,0.0
Pv4Cy3lEFu9,penta3,6.0,6.0,0.0
Pv4Cy3lEFu9,mcv1,6.0,6.0,0.0
Pv4Cy3lEFu9,rota2,4.0,10.0,0.0
Pv4Cy3lEFu9,full_vacc,6.0,6.0,0.0
IMIaynCuchq,bcg,0.0,0.0,0.0
IMIaynCuchq,ipv,0.0,0.0,0.0
IMIaynCuchq,penta1,0.0,0.0,0.0
IMIaynCuchq,penta3,0.0,0.0,0.0
IMIaynCuchq,mcv1,0.0,0.0,0.0
IMIaynCuchq,rota2,0.0,0.0,0.0
IMIaynCuchq,full_vacc,0.0,0.0,0.0
Va1XC5N9RcU,bcg,0.0,0.0,0.0
Va1XC5N9RcU,ipv,0.0,0.0,0.0
Va1XC5N9RcU,penta1,0.0,0.0,0.0
Va1XC5N9RcU,penta3,0.0,0.0,0.0
Va1XC5N9RcU,mcv1,0.0,0.0,0.0
Va1XC5N9RcU,rota2,0.0,0.0,0.0
