hf_id,indicator,iqr,sd,ttt
Wor4vYGkF84,penta3,21.0,2.0,0.0
Wor4vYGkF84,mcv1,21.0,2.0,0.0
Wor4vYGkF84,rota2,20.0,2.0,0.0
Wor4vYGkF84,full_vacc,21.0,2.0,0.0
x5u79W1bncw,bcg,24.0,24.0,0.0
x5u79W1bncw,ipv,24.0,24.0,0.0
x5u79W1bncw,penta1,24.0,24.0,0.0
x5u79W1bncw,penta3,24.0,24.0,0.0
x5u79W1bncw,mcv1,24.0,24.0,0.0
x5u79W1bncw,rota2,24.0,23.0,0.0
x5u79W1bncw,full_vacc,24.0,24.0,0.0
rp0bHy6SJ7Y,bcg,24.0,24.0,0.0
rp0bHy6SJ7Y,ipv,24.0,24.0,0.0
rp0bHy6SJ7Y,penta1,24.0,24.0,0.0
rp0bHy6SJ7Y,penta3,24.0,24.0,0.0
rp0bHy6SJ7Y,mcv1,24.0,24.0,0.0
rp0bHy6SJ7Y,rota2,24.0,24.0,0.0
rp0bHy6SJ7Y,full_vacc,24.0,24.0,0.0
QNUUa4X3zMN,bcg,24.0,24.0,0.0
QNUUa4X3zMN,ipv,24.0,24.0,0.0
QNUUa4X3zMN,penta1,24.0,24.0,0.0
QNUUa4X3zMN,penta3,24.0,24.0,0.0
QNUUa4X3zMN,mcv1,24.0,24.0,0.0
QNUUa4X3zMN,rota2,24.0,24.0,0.0
QNUUa4X3zMN,full_vacc,24.0,24.0,0.0
eEHAoRQ7QMc,bcg,NaN,NaN,NaN
eEHAoRQ7QMc,ipv,NaN,NaN,NaN
eEHAoRQ7QMc,penta1,NaN,NaN,NaN
eEHAoRQ7QMc,penta3,NaN,NaN,NaN
eEHAoRQ7QMc,mcv1,NaN,NaN,NaN
eEHAoRQ7QMc,rota2,NaN,NaN,NaN
eEHAoRQ7QMc,full_vacc,NaN,NaN,NaN
DghuaPVbx3s,bcg,23.0,19.0,0.0
DghuaPVbx3s,ipv,19.0,19.0,0.0
DghuaPVbx3s,penta1,24.0,22.0,0.0
DghuaPVbx3s,penta3,18.0,18.0,0.0
DghuaPVbx3s,mcv1,16.0,18.0,0.0
DghuaPVbx3s,rota2,24.0,24.0,0.0
DghuaPVbx3s,full_vacc,16.0,18.0,0.0
kSc2RyhrPxI,bcg,NaN,NaN,NaN
kSc2RyhrPxI,ipv,3.0,3.0,0.0
kSc2RyhrPxI,penta1,NaN,NaN,NaN
kSc2RyhrPxI,penta3,3.0,3.0,0.0
kSc2RyhrPxI,mcv1,4.0,1.0,0.0
kSc2RyhrPxI,rota2,NaN,NaN,NaN
kSc2RyhrPxI,full_vacc,NaN,NaN,NaN
YzThqljrCp4,bcg,20.0,17.0,0.0
YzThqljrCp4,ipv,20.0,21.0,0.0
YzThqljrCp4,penta1,20.0,21.0,0.0
YzThqljrCp4,penta3,20.0,21.0,0.0
YzThqljrCp4,mcv1,18.0,13.0,0.0
YzThqljrCp4,rota2,20.0,21.0,0.0
YzThqljrCp4,full_vacc,18.0,13.0,0.0
yNIYh6P5CtL,bcg,22.0,22.0,0.0
yNIYh6P5CtL,ipv,23.0,24.0,0.0
yNIYh6P5CtL,penta1,24.0,24.0,0.0
yNIYh6P5CtL,penta3,23.0,24.0,0.0
yNIYh6P5CtL,mcv1,17.0,24.0,0.0
yNIYh6P5CtL,rota2,22.0,22.0,0.0
yNIYh6P5CtL,full_vacc,17.0,24.0,0.0
MUmzA9dOQs9,bcg,16.0,11.0,0.0
MUmzA9dOQs9,ipv,8.0,8.0,0.0
MUmzA9dOQs9,penta1,21.0,13.0,0.0
MUmzA9dOQs9,penta3,8.0,8.0,0.0
MUmzA9dOQs9,mcv1,9.0,9.0,0.0
MUmzA9dOQs9,rota2,23.0,13.0,0.0
MUmzA9dOQs9,full_vacc,9.0,9.0,0.0
kec3bjGyuCc,bcg,21.0,21.0,0.0
kec3bjGyuCc,ipv,21.0,21.0,0.0
kec3bjGyuCc,penta1,21.0,21.0,0.0
kec3bjGyuCc,penta3,21.0,21.0,0.0
kec3bjGyuCc,mcv1,10.0,18.0,0.0
kec3bjGyuCc,rota2,21.0,21.0,0.0
kec3bjGyuCc,full_vacc,10.0,18.0,0.0
V0BxrGMhgnK,bcg,NaN,NaN,NaN
V0BxrGMhgnK,ipv,NaN,NaN,NaN
V0BxrGMhgnK,penta1,NaN,NaN,NaN
V0BxrGMhgnK,penta3,NaN,NaN,NaN
V0BxrGMhgnK,mcv1,NaN,NaN,NaN
V0BxrGMhgnK,rota2,NaN,NaN,NaN
V0BxrGMhgnK,full_vacc,NaN,NaN,NaN
ZJecc2ivX6J,bcg,12.0,8.0,0.0
ZJecc2ivX6J,ipv,23.0,20.0,0.0
ZJecc2ivX6J,penta1,22.0,19.0,0.0
ZJecc2ivX6J,penta3,23.0,20.0,0.0
ZJecc2ivX6J,mcv1,7.0,3.0,0.0
ZJecc2ivX6J,rota2,23.0,20.0,0.0
ZJecc2ivX6J,full_vacc,7.0,3.0,0.0
NgU58J2m7Je,bcg,23.0,23.0,0.0
NgU58J2m7Je,ipv,23.0,23.0,0.0
NgU58J2m7Je,penta1,23.0,23.0,0.0
NgU58J2m7Je,penta3,23.0,23.0,0.0
NgU58J2m7Je,mcv1,23.0,23.0,0.0
NgU58J2m7Je,rota2,23.0,23.0,0.0
NgU58J2m7Je,full_vacc,23.0,23.0,0.0
mFGngLBatG2,bcg,21.0,17.0,0.0
mFGngLBatG2,ipv,20.0,20.0,0.0
mFGngLBatG2,penta1,21.0,17.0,0.0
mFGngLBatG2,penta3,20.0,20.0,0.0
mFGngLBatG2,mcv1,24.0,24.0,0.0
mFGngLBatG2,rota2,20.0,16.0,0.0
mFGngLBatG2,full_vacc,24.0,24.0,0.0
wv1f0qqAuWO,bcg,7.0,3.0,0.0
wv1f0qqAuWO,ipv,16.0,3.0,0.0
wv1f0qqAuWO,penta1,14.0,5.0,0.0
wv1f0qqAuWO,penta3,16.0,3.0,0.0
wv1f0qqAuWO,mcv1,8.0,1.0,0.0
wv1f0qqAuWO,rota2,8.0,6.0,0.0
wv1f0qqAuWO,full_vacc,8.0,1.0,0.0
H16FYhhPTmv,bcg,23.0,23.0,0.0
H16FYhhPTmv,ipv,24.0,24.0,0.0
H16FYhhPTmv,penta1,24.0,24.0,0.0
H16FYhhPTmv,penta3,24.0,24.0,0.0
H16FYhhPTmv,mcv1,24.0,24.0,0.0
H16FYhhPTmv,rota2,24.0,24.0,0.0
H16FYhhPTmv,full_vacc,24.0,24.0,0.0
ZLv10psg4rF,bcg,17.0,4.0,0.0
ZLv10psg4rF,ipv,20.0,3.0,0.0
ZLv10psg4rF,penta1,17.0,4.0,0.0
ZLv10psg4rF,penta3,20.0,3.0,0.0
ZLv10psg4rF,mcv1,9.0,9.0,0.0
ZLv10psg4rF,rota2,19.0,3.0,0.0
ZLv10psg4rF,full_vacc,9.0,9.0,0.0
z2diZ8mAlbp,bcg,NaN,NaN,NaN
z2diZ8mAlbp,ipv,NaN,NaN,NaN
z2diZ8mAlbp,penta1,NaN,NaN,NaN
z2diZ8mAlbp,penta3,NaN,NaN,NaN
z2diZ8mAlbp,mcv1,NaN,NaN,NaN
z2diZ8mAlbp,rota2,NaN,NaN,NaN
z2diZ8mAlbp,full_vacc,NaN,NaN,NaN
JOtTZ4mR79k,bcg,11.0,3.0,0.0
JOtTZ4mR79k,ipv,15.0,15.0,0.0
JOtTZ4mR79k,penta1,15.0,15.0,0.0
JOtTZ4mR79k,penta3,13.0,13.0,0.0
JOtTZ4mR79k,mcv1,14.0,1.0,0.0
JOtTZ4mR79k,rota2,13.0,11.0,0.0
JOtTZ4mR79k,full_vacc,NaN,NaN,NaN
Ii50ljlGV0m,bcg,19.0,16.0,0.0
Ii50ljlGV0m,ipv,11.0,14.0,0.0
Ii50ljlGV0m,penta1,21.0,19.0,0.0
Ii50ljlGV0m,penta3,11.0,14.0,0.0
Ii50ljlGV0m,mcv1,10.0,3.0,0.0
Ii50ljlGV0m,rota2,17.0,17.0,0.0
Ii50ljlGV0m,full_vacc,10.0,3.0,0.0
JwD5V71e0LL,bcg,NaN,NaN,NaN
JwD5V71e0LL,ipv,16.0,12.0,0.0
JwD5V71e0LL,penta1,8.0,10.0,0.0
JwD5V71e0LL,penta3,16.0,12.0,0.0
JwD5V71e0LL,mcv1,7.0,6.0,0.0
JwD5V71e0LL,rota2,10.0,12.0,0.0
JwD5V71e0LL,full_vacc,7.0,6.0,0.0
Qv1REfcUDng,bcg,14.0,10.0,0.0
Qv1REfcUDng,ipv,21.0,21.0,0.0
Qv1REfcUDng,penta1,19.0,19.0,0.0
Qv1REfcUDng,penta3,21.0,21.0,0.0
Qv1REfcUDng,mcv1,9.0,12.0,0.0
Qv1REfcUDng,rota2,21.0,19.0,0.0
Qv1REfcUDng,full_vacc,9.0,12.0,0.0
r7JIE2eGSda,bcg,22.0,11.0,0.0
r7JIE2eGSda,ipv,22.0,23.0,0.0
r7JIE2eGSda,penta1,23.0,23.0,0.0
r7JIE2eGSda,penta3,22.0,23.0,0.0
r7JIE2eGSda,mcv1,22.0,22.0,0.0
r7JIE2eGSda,rota2,23.0,23.0,0.0
r7JIE2eGSda,full_vacc,22.0,22.0,0.0
ywlAeg8CSPS,bcg,24.0,13.0,0.0
ywlAeg8CSPS,ipv,24.0,24.0,0.0
ywlAeg8CSPS,penta1,23.0,23.0,0.0
ywlAeg8CSPS,penta3,24.0,24.0,0.0
ywlAeg8CSPS,mcv1,12.0,1.0,0.0
ywlAeg8CSPS,rota2,24.0,24.0,0.0
ywlAeg8CSPS,full_vacc,13.0,2.0,0.0
OisT1JMVTYw,bcg,16.0,16.0,0.0
OisT1JMVTYw,ipv,24.0,24.0,0.0
OisT1JMVTYw,penta1,24.0,24.0,0.0
OisT1JMVTYw,penta3,24.0,24.0,0.0
OisT1JMVTYw,mcv1,22.0,22.0,0.0
OisT1JMVTYw,rota2,24.0,24.0,0.0
OisT1JMVTYw,full_vacc,22.0,22.0,0.0
oi6jt4ty9rg,bcg,23.0,23.0,0.0
oi6jt4ty9rg,ipv,24.0,24.0,0.0
oi6jt4ty9rg,penta1,24.0,24.0,0.0
oi6jt4ty9rg,penta3,24.0,24.0,0.0
oi6jt4ty9rg,mcv1,24.0,24.0,0.0
oi6jt4ty9rg,rota2,24.0,23.0,0.0
oi6jt4ty9rg,full_vacc,24.0,24.0,0.0
CjrrBDsATCv,bcg,12.0,14.0,0.0
CjrrBDsATCv,ipv,23.0,22.0,0.0
CjrrBDsATCv,penta1,22.0,23.0,0.0
CjrrBDsATCv,penta3,23.0,22.0,0.0
CjrrBDsATCv,mcv1,23.0,22.0,0.0
CjrrBDsATCv,rota2,24.0,24.0,0.0
CjrrBDsATCv,full_vacc,23.0,22.0,0.0
I8agu0z6Pi3,bcg,21.0,21.0,0.0
I8agu0z6Pi3,ipv,19.0,15.0,0.0
I8agu0z6Pi3,penta1,24.0,24.0,0.0
I8agu0z6Pi3,penta3,19.0,15.0,0.0
I8agu0z6Pi3,mcv1,15.0,22.0,0.0
I8agu0z6Pi3,rota2,23.0,23.0,0.0
I8agu0z6Pi3,full_vacc,15.0,22.0,0.0
YYvdJfAw3hr,bcg,NaN,NaN,NaN
YYvdJfAw3hr,ipv,8.0,8.0,0.0
YYvdJfAw3hr,penta1,11.0,11.0,0.0
YYvdJfAw3hr,penta3,8.0,8.0,0.0
YYvdJfAw3hr,mcv1,17.0,14.0,0.0
YYvdJfAw3hr,rota2,10.0,8.0,0.0
YYvdJfAw3hr,full_vacc,17.0,14.0,0.0
HpCpVcY1nYv,bcg,17.0,17.0,0.0
HpCpVcY1nYv,ipv,18.0,18.0,0.0
HpCpVcY1nYv,penta1,19.0,18.0,0.0
HpCpVcY1nYv,penta3,18.0,18.0,0.0
HpCpVcY1nYv,mcv1,19.0,16.0,0.0
HpCpVcY1nYv,rota2,19.0,19.0,0.0
HpCpVcY1nYv,full_vacc,19.0,16.0,0.0
oqbIE0yu88g,bcg,24.0,23.0,0.0
oqbIE0yu88g,ipv,22.0,24.0,0.0
oqbIE0yu88g,penta1,24.0,24.0,0.0
oqbIE0yu88g,penta3,22.0,24.0,0.0
oqbIE0yu88g,mcv1,14.0,10.0,0.0
oqbIE0yu88g,rota2,24.0,24.0,0.0
oqbIE0yu88g,full_vacc,14.0,10.0,0.0
G5Ldu0N1pZ5,bcg,16.0,16.0,0.0
G5Ldu0N1pZ5,ipv,24.0,24.0,0.0
G5Ldu0N1pZ5,penta1,24.0,24.0,0.0
G5Ldu0N1pZ5,penta3,24.0,24.0,0.0
G5Ldu0N1pZ5,mcv1,23.0,22.0,0.0
G5Ldu0N1pZ5,rota2,24.0,24.0,0.0
G5Ldu0N1pZ5,full_vacc,23.0,22.0,0.0
Vma92jY3QlR,bcg,15.0,15.0,0.0
Vma92jY3QlR,ipv,19.0,19.0,0.0
Vma92jY3QlR,penta1,19.0,19.0,0.0
Vma92jY3QlR,penta3,19.0,19.0,0.0
Vma92jY3QlR,mcv1,19.0,1.0,0.0
Vma92jY3QlR,rota2,19.0,19.0,0.0
Vma92jY3QlR,full_vacc,19.0,1.0,0.0
LVhN4qJiTAj,bcg,7.0,5.0,0.0
LVhN4qJiTAj,ipv,23.0,4.0,0.0
LVhN4qJiTAj,penta1,17.0,15.0,0.0
LVhN4qJiTAj,penta3,22.0,4.0,0.0
LVhN4qJiTAj,mcv1,6.0,5.0,0.0
LVhN4qJiTAj,rota2,20.0,16.0,0.0
LVhN4qJiTAj,full_vacc,6.0,5.0,0.0
cHNEqgd60c8,bcg,24.0,24.0,0.0
cHNEqgd60c8,ipv,24.0,24.0,0.0
cHNEqgd60c8,penta1,24.0,24.0,0.0
cHNEqgd60c8,penta3,24.0,24.0,0.0
cHNEqgd60c8,mcv1,23.0,23.0,0.0
cHNEqgd60c8,rota2,24.0,24.0,0.0
cHNEqgd60c8,full_vacc,23.0,23.0,0.0
hcfxlDjtH4R,bcg,11.0,13.0,0.0
hcfxlDjtH4R,ipv,24.0,24.0,0.0
hcfxlDjtH4R,penta1,19.0,19.0,0.0
hcfxlDjtH4R,penta3,24.0,24.0,0.0
hcfxlDjtH4R,mcv1,11.0,5.0,0.0
hcfxlDjtH4R,rota2,16.0,18.0,0.0
hcfxlDjtH4R,full_vacc,11.0,5.0,0.0
b1zz8b9S8PW,bcg,24.0,24.0,0.0
b1zz8b9S8PW,ipv,24.0,24.0,0.0
b1zz8b9S8PW,penta1,24.0,24.0,0.0
b1zz8b9S8PW,penta3,24.0,24.0,0.0
b1zz8b9S8PW,mcv1,24.0,22.0,0.0
b1zz8b9S8PW,rota2,24.0,24.0,0.0
b1zz8b9S8PW,full_vacc,24.0,22.0,0.0
cQhXkQKHaOE,bcg,NaN,NaN,NaN
cQhXkQKHaOE,ipv,NaN,NaN,NaN
cQhXkQKHaOE,penta1,NaN,NaN,NaN
cQhXkQKHaOE,penta3,NaN,NaN,NaN
cQhXkQKHaOE,mcv1,NaN,NaN,NaN
cQhXkQKHaOE,rota2,NaN,NaN,NaN
cQhXkQKHaOE,full_vacc,NaN,NaN,NaN
hP1EA6e69t0,bcg,22.0,22.0,0.0
hP1EA6e69t0,ipv,24.0,24.0,0.0
hP1EA6e69t0,penta1,24.0,24.0,0.0
hP1EA6e69t0,penta3,24.0,24.0,0.0
hP1EA6e69t0,mcv1,24.0,24.0,0.0
hP1EA6e69t0,rota2,24.0,24.0,0.0
hP1EA6e69t0,full_vacc,24.0,24.0,0.0
RnlzdicK00K,bcg,18.0,18.0,0.0
RnlzdicK00K,ipv,24.0,24.0,0.0
RnlzdicK00K,penta1,24.0,22.0,0.0
RnlzdicK00K,penta3,24.0,24.0,0.0
RnlzdicK00K,mcv1,12.0,6.0,0.0
RnlzdicK00K,rota2,24.0,22.0,0.0
RnlzdicK00K,full_vacc,12.0,6.0,0.0
FswFADGdIzN,bcg,19.0,18.0,0.0
FswFADGdIzN,ipv,19.0,18.0,0.0
FswFADGdIzN,penta1,21.0,17.0,0.0
FswFADGdIzN,penta3,19.0,18.0,0.0
FswFADGdIzN,mcv1,20.0,17.0,0.0
FswFADGdIzN,rota2,22.0,19.0,0.0
FswFADGdIzN,full_vacc,20.0,17.0,0.0
zsqCyC6ShPT,bcg,6.0,2.0,0.0
zsqCyC6ShPT,ipv,16.0,11.0,0.0
zsqCyC6ShPT,penta1,9.0,8.0,0.0
zsqCyC6ShPT,penta3,16.0,11.0,0.0
zsqCyC6ShPT,mcv1,11.0,11.0,0.0
zsqCyC6ShPT,rota2,12.0,5.0,0.0
zsqCyC6ShPT,full_vacc,8.0,8.0,0.0
abXMjDmfvWO,bcg,24.0,24.0,0.0
abXMjDmfvWO,ipv,24.0,24.0,0.0
abXMjDmfvWO,penta1,24.0,24.0,0.0
abXMjDmfvWO,penta3,24.0,24.0,0.0
abXMjDmfvWO,mcv1,24.0,24.0,0.0
abXMjDmfvWO,rota2,24.0,24.0,0.0
abXMjDmfvWO,full_vacc,24.0,24.0,0.0
n9kcrNeupfF,bcg,24.0,24.0,0.0
n9kcrNeupfF,ipv,23.0,23.0,0.0
n9kcrNeupfF,penta1,24.0,24.0,0.0
n9kcrNeupfF,penta3,23.0,23.0,0.0
n9kcrNeupfF,mcv1,23.0,16.0,0.0
n9kcrNeupfF,rota2,23.0,23.0,0.0
n9kcrNeupfF,full_vacc,23.0,16.0,0.0
Kw0V5NrDPhK,bcg,13.0,12.0,0.0
Kw0V5NrDPhK,ipv,11.0,11.0,0.0
Kw0V5NrDPhK,penta1,15.0,3.0,0.0
Kw0V5NrDPhK,penta3,11.0,11.0,0.0
Kw0V5NrDPhK,mcv1,9.0,7.0,0.0
Kw0V5NrDPhK,rota2,14.0,2.0,0.0
Kw0V5NrDPhK,full_vacc,9.0,7.0,0.0
V5NGYRLiPxM,bcg,23.0,23.0,0.0
V5NGYRLiPxM,ipv,24.0,23.0,0.0
V5NGYRLiPxM,penta1,24.0,24.0,0.0
V5NGYRLiPxM,penta3,24.0,23.0,0.0
V5NGYRLiPxM,mcv1,24.0,24.0,0.0
V5NGYRLiPxM,rota2,24.0,23.0,0.0
V5NGYRLiPxM,full_vacc,24.0,24.0,0.0
Mykh31JUotL,bcg,NaN,NaN,NaN
Mykh31JUotL,ipv,15.0,15.0,0.0
Mykh31JUotL,penta1,24.0,24.0,0.0
Mykh31JUotL,penta3,15.0,15.0,0.0
Mykh31JUotL,mcv1,16.0,16.0,0.0
Mykh31JUotL,rota2,23.0,23.0,0.0
Mykh31JUotL,full_vacc,20.0,15.0,0.0
fn0IKbxuxTo,bcg,NaN,NaN,NaN
fn0IKbxuxTo,ipv,9.0,9.0,0.0
fn0IKbxuxTo,penta1,8.0,12.0,0.0
fn0IKbxuxTo,penta3,11.0,11.0,0.0
fn0IKbxuxTo,mcv1,10.0,6.0,0.0
fn0IKbxuxTo,rota2,14.0,14.0,0.0
fn0IKbxuxTo,full_vacc,11.0,1.0,0.0
ctlxdKHgSOW,bcg,18.0,17.0,0.0
ctlxdKHgSOW,ipv,20.0,20.0,0.0
ctlxdKHgSOW,penta1,21.0,19.0,0.0
ctlxdKHgSOW,penta3,21.0,21.0,0.0
ctlxdKHgSOW,mcv1,21.0,10.0,0.0
ctlxdKHgSOW,rota2,21.0,21.0,0.0
ctlxdKHgSOW,full_vacc,21.0,7.0,0.0
GxRFT5cs6H8,bcg,13.0,13.0,0.0
GxRFT5cs6H8,ipv,16.0,21.0,0.0
GxRFT5cs6H8,penta1,10.0,20.0,0.0
GxRFT5cs6H8,penta3,16.0,21.0,0.0
GxRFT5cs6H8,mcv1,12.0,14.0,0.0
GxRFT5cs6H8,rota2,14.0,20.0,0.0
GxRFT5cs6H8,full_vacc,12.0,14.0,0.0
QzVfjad3edK,bcg,NaN,NaN,NaN
QzVfjad3edK,ipv,9.0,3.0,0.0
QzVfjad3edK,penta1,5.0,3.0,0.0
QzVfjad3edK,penta3,8.0,3.0,0.0
QzVfjad3edK,mcv1,4.0,3.0,0.0
QzVfjad3edK,rota2,5.0,3.0,0.0
QzVfjad3edK,full_vacc,7.0,2.0,0.0
AW3fIaKG1Ir,bcg,23.0,23.0,0.0
AW3fIaKG1Ir,ipv,24.0,24.0,0.0
AW3fIaKG1Ir,penta1,24.0,24.0,0.0
AW3fIaKG1Ir,penta3,24.0,24.0,0.0
AW3fIaKG1Ir,mcv1,24.0,24.0,0.0
AW3fIaKG1Ir,rota2,24.0,24.0,0.0
AW3fIaKG1Ir,full_vacc,24.0,24.0,0.0
LjnmwDwZhBB,bcg,NaN,NaN,NaN
LjnmwDwZhBB,ipv,NaN,NaN,NaN
LjnmwDwZhBB,penta1,NaN,NaN,NaN
LjnmwDwZhBB,penta3,NaN,NaN,NaN
LjnmwDwZhBB,mcv1,NaN,NaN,NaN
LjnmwDwZhBB,rota2,NaN,NaN,NaN
LjnmwDwZhBB,full_vacc,NaN,NaN,NaN
GJsNUKHMXXW,bcg,15.0,8.0,0.0
GJsNUKHMXXW,ipv,13.0,14.0,0.0
GJsNUKHMXXW,penta1,17.0,7.0,0.0
GJsNUKHMXXW,penta3,13.0,11.0,0.0
GJsNUKHMXXW,mcv1,10.0,10.0,0.0
GJsNUKHMXXW,rota2,15.0,8.0,0.0
GJsNUKHMXXW,full_vacc,14.0,12.0,0.0
GEnMS7CoqhL,bcg,NaN,NaN,NaN
GEnMS7CoqhL,ipv,NaN,NaN,NaN
GEnMS7CoqhL,penta1,NaN,NaN,NaN
GEnMS7CoqhL,penta3,NaN,NaN,NaN
GEnMS7CoqhL,mcv1,NaN,NaN,NaN
GEnMS7CoqhL,rota2,NaN,NaN,NaN
GEnMS7CoqhL,full_vacc,NaN,NaN,NaN
Y08sh1bBuN5,bcg,21.0,16.0,0.0
Y08sh1bBuN5,ipv,24.0,24.0,0.0
Y08sh1bBuN5,penta1,23.0,24.0,0.0
Y08sh1bBuN5,penta3,24.0,24.0,0.0
Y08sh1bBuN5,mcv1,21.0,22.0,0.0
Y08sh1bBuN5,rota2,24.0,24.0,0.0
Y08sh1bBuN5,full_vacc,21.0,22.0,0.0
EaTBiYdzgU1,bcg,NaN,NaN,NaN
EaTBiYdzgU1,ipv,6.0,9.0,0.0
EaTBiYdzgU1,penta1,6.0,7.0,0.0
EaTBiYdzgU1,penta3,6.0,9.0,0.0
EaTBiYdzgU1,mcv1,NaN,NaN,NaN
EaTBiYdzgU1,rota2,10.0,10.0,0.0
EaTBiYdzgU1,full_vacc,NaN,NaN,NaN
SePeKoBgnv6,bcg,NaN,NaN,NaN
SePeKoBgnv6,ipv,5.0,5.0,0.0
SePeKoBgnv6,penta1,5.0,13.0,0.0
SePeKoBgnv6,penta3,5.0,5.0,0.0
SePeKoBgnv6,mcv1,5.0,3.0,0.0
SePeKoBgnv6,rota2,5.0,8.0,0.0
SePeKoBgnv6,full_vacc,5.0,3.0,0.0
gEd4jDu2Y2f,bcg,20.0,3.0,0.0
gEd4jDu2Y2f,ipv,21.0,16.0,0.0
gEd4jDu2Y2f,penta1,21.0,20.0,0.0
gEd4jDu2Y2f,penta3,21.0,16.0,0.0
gEd4jDu2Y2f,mcv1,21.0,18.0,0.0
gEd4jDu2Y2f,rota2,20.0,15.0,0.0
gEd4jDu2Y2f,full_vacc,21.0,18.0,0.0
NPS4H7hLwnU,bcg,24.0,24.0,0.0
NPS4H7hLwnU,ipv,24.0,24.0,0.0
NPS4H7hLwnU,penta1,24.0,24.0,0.0
NPS4H7hLwnU,penta3,24.0,24.0,0.0
NPS4H7hLwnU,mcv1,24.0,24.0,0.0
NPS4H7hLwnU,rota2,24.0,24.0,0.0
NPS4H7hLwnU,full_vacc,24.0,24.0,0.0
M7v4N3tp03V,bcg,23.0,23.0,0.0
M7v4N3tp03V,ipv,24.0,24.0,0.0
M7v4N3tp03V,penta1,24.0,24.0,0.0
M7v4N3tp03V,penta3,24.0,24.0,0.0
M7v4N3tp03V,mcv1,23.0,23.0,0.0
M7v4N3tp03V,rota2,24.0,24.0,0.0
M7v4N3tp03V,full_vacc,23.0,23.0,0.0
KdDWl2A1uxD,bcg,14.0,8.0,0.0
KdDWl2A1uxD,ipv,24.0,24.0,0.0
KdDWl2A1uxD,penta1,24.0,24.0,0.0
KdDWl2A1uxD,penta3,24.0,24.0,0.0
KdDWl2A1uxD,mcv1,24.0,24.0,0.0
KdDWl2A1uxD,rota2,24.0,24.0,0.0
KdDWl2A1uxD,full_vacc,24.0,24.0,0.0
QmX2c5SVPR8,bcg,18.0,18.0,0.0
QmX2c5SVPR8,ipv,15.0,19.0,0.0
QmX2c5SVPR8,penta1,9.0,13.0,0.0
QmX2c5SVPR8,penta3,15.0,19.0,0.0
QmX2c5SVPR8,mcv1,16.0,16.0,0.0
QmX2c5SVPR8,rota2,14.0,18.0,0.0
QmX2c5SVPR8,full_vacc,20.0,19.0,0.0
ABpUSK4jTaS,bcg,21.0,21.0,0.0
ABpUSK4jTaS,ipv,24.0,24.0,0.0
ABpUSK4jTaS,penta1,24.0,24.0,0.0
ABpUSK4jTaS,penta3,24.0,24.0,0.0
ABpUSK4jTaS,mcv1,24.0,23.0,0.0
ABpUSK4jTaS,rota2,24.0,24.0,0.0
ABpUSK4jTaS,full_vacc,24.0,23.0,0.0
pcESOKqrX6a,bcg,22.0,22.0,0.0
pcESOKqrX6a,ipv,24.0,24.0,0.0
pcESOKqrX6a,penta1,24.0,24.0,0.0
pcESOKqrX6a,penta3,24.0,24.0,0.0
pcESOKqrX6a,mcv1,14.0,16.0,0.0
pcESOKqrX6a,rota2,24.0,24.0,0.0
pcESOKqrX6a,full_vacc,14.0,16.0,0.0
h15J8S1nmAW,bcg,15.0,5.0,0.0
h15J8S1nmAW,ipv,15.0,6.0,0.0
h15J8S1nmAW,penta1,15.0,5.0,0.0
h15J8S1nmAW,penta3,15.0,6.0,0.0
h15J8S1nmAW,mcv1,15.0,15.0,0.0
h15J8S1nmAW,rota2,15.0,6.0,0.0
h15J8S1nmAW,full_vacc,15.0,15.0,0.0
DzrkSoVJOed,bcg,24.0,24.0,0.0
DzrkSoVJOed,ipv,24.0,24.0,0.0
DzrkSoVJOed,penta1,24.0,24.0,0.0
DzrkSoVJOed,penta3,24.0,24.0,0.0
DzrkSoVJOed,mcv1,24.0,24.0,0.0
DzrkSoVJOed,rota2,24.0,24.0,0.0
DzrkSoVJOed,full_vacc,24.0,24.0,0.0
mdqI8zo6Z12,bcg,12.0,12.0,0.0
mdqI8zo6Z12,ipv,17.0,17.0,0.0
mdqI8zo6Z12,penta1,16.0,16.0,0.0
mdqI8zo6Z12,penta3,17.0,17.0,0.0
mdqI8zo6Z12,mcv1,14.0,15.0,0.0
mdqI8zo6Z12,rota2,17.0,17.0,0.0
mdqI8zo6Z12,full_vacc,14.0,14.0,0.0
xBSk46Sfu1B,bcg,15.0,2.0,0.0
xBSk46Sfu1B,ipv,16.0,2.0,0.0
xBSk46Sfu1B,penta1,16.0,2.0,0.0
xBSk46Sfu1B,penta3,16.0,2.0,0.0
xBSk46Sfu1B,mcv1,16.0,16.0,0.0
xBSk46Sfu1B,rota2,16.0,2.0,0.0
xBSk46Sfu1B,full_vacc,16.0,16.0,0.0
ZGlCfVomxUr,bcg,14.0,14.0,0.0
ZGlCfVomxUr,ipv,22.0,16.0,0.0
ZGlCfVomxUr,penta1,23.0,23.0,0.0
ZGlCfVomxUr,penta3,22.0,16.0,0.0
ZGlCfVomxUr,mcv1,12.0,12.0,0.0
ZGlCfVomxUr,rota2,23.0,22.0,0.0
ZGlCfVomxUr,full_vacc,12.0,12.0,0.0
p9Gaqp5S56S,bcg,24.0,24.0,0.0
p9Gaqp5S56S,ipv,24.0,24.0,0.0
p9Gaqp5S56S,penta1,24.0,24.0,0.0
p9Gaqp5S56S,penta3,24.0,24.0,0.0
