hf_id,indicator,iqr,sd,ttt
z0WA7m2FObQ,penta3,2.0,1.0,0.0
z0WA7m2FObQ,mcv1,1.0,1.0,0.0
z0WA7m2FObQ,rota2,1.0,1.0,0.0
z0WA7m2FObQ,full_vacc,1.0,1.0,0.0
vMUSFPauGSC,bcg,2.0,1.0,0.0
vMUSFPauGSC,ipv,2.0,1.0,0.0
vMUSFPauGSC,penta1,2.0,1.0,0.0
vMUSFPauGSC,penta3,1.0,1.0,0.0
vMUSFPauGSC,rota2,2.0,1.0,0.0
lNQOAoAjtQo,bcg,1.0,1.0,0.0
lNQOAoAjtQo,ipv,1.0,1.0,0.0
lNQOAoAjtQo,penta3,1.0,1.0,0.0
ArYSS5itezO,ipv,3.0,2.0,0.0
ArYSS5itezO,penta3,3.0,2.0,0.0
ArYSS5itezO,mcv1,1.0,1.0,0.0
ArYSS5itezO,rota2,3.0,1.0,0.0
ArYSS5itezO,full_vacc,0.0,1.0,0.0
d6bf0wkMLnq,penta1,1.0,1.0,0.0
d6bf0wkMLnq,mcv1,2.0,1.0,0.0
d6bf0wkMLnq,full_vacc,2.0,1.0,0.0
h2KvCbNGFiX,bcg,0.0,1.0,0.0
h2KvCbNGFiX,ipv,0.0,1.0,0.0
h2KvCbNGFiX,penta3,0.0,1.0,0.0
h2KvCbNGFiX,mcv1,1.0,0.0,0.0
h2KvCbNGFiX,full_vacc,1.0,1.0,0.0
YWD37WucDDV,bcg,1.0,1.0,0.0
YWD37WucDDV,ipv,2.0,1.0,0.0
YWD37WucDDV,penta1,3.0,1.0,0.0
YWD37WucDDV,penta3,2.0,1.0,0.0
YWD37WucDDV,mcv1,1.0,1.0,0.0
YWD37WucDDV,rota2,4.0,1.0,0.0
YWD37WucDDV,full_vacc,1.0,1.0,0.0
lBk148W1p9y,bcg,1.0,1.0,0.0
lBk148W1p9y,ipv,1.0,1.0,0.0
lBk148W1p9y,penta1,1.0,1.0,0.0
lBk148W1p9y,penta3,1.0,1.0,0.0
lBk148W1p9y,mcv1,0.0,1.0,0.0
lBk148W1p9y,rota2,1.0,1.0,0.0
lBk148W1p9y,full_vacc,0.0,1.0,0.0
dsaG8nYVQF2,penta3,0.0,2.0,0.0
dsaG8nYVQF2,mcv1,4.0,2.0,0.0
dsaG8nYVQF2,full_vacc,4.0,2.0,0.0
B7NVPKMRSHE,ipv,4.0,1.0,0.0
B7NVPKMRSHE,penta1,1.0,1.0,0.0
B7NVPKMRSHE,penta3,4.0,1.0,0.0
B7NVPKMRSHE,mcv1,1.0,1.0,0.0
B7NVPKMRSHE,rota2,1.0,1.0,0.0
B7NVPKMRSHE,full_vacc,1.0,1.0,0.0
WipGZo4XtSg,bcg,0.0,2.0,0.0
WipGZo4XtSg,penta1,1.0,1.0,0.0
WipGZo4XtSg,mcv1,1.0,2.0,0.0
WipGZo4XtSg,rota2,0.0,1.0,0.0
WipGZo4XtSg,full_vacc,1.0,2.0,0.0
BIkCWXDPDPX,bcg,2.0,2.0,0.0
BIkCWXDPDPX,ipv,4.0,2.0,0.0
BIkCWXDPDPX,penta1,2.0,1.0,0.0
BIkCWXDPDPX,penta3,4.0,2.0,0.0
BIkCWXDPDPX,rota2,2.0,1.0,0.0
JGl2MHwGEel,bcg,1.0,1.0,0.0
JGl2MHwGEel,ipv,1.0,1.0,0.0
JGl2MHwGEel,penta1,2.0,1.0,0.0
JGl2MHwGEel,penta3,1.0,1.0,0.0
JGl2MHwGEel,mcv1,1.0,1.0,0.0
JGl2MHwGEel,full_vacc,1.0,1.0,0.0
I1u1Wv0fqik,bcg,1.0,1.0,0.0
I1u1Wv0fqik,ipv,1.0,1.0,0.0
I1u1Wv0fqik,penta1,1.0,1.0,0.0
I1u1Wv0fqik,penta3,1.0,1.0,0.0
I1u1Wv0fqik,rota2,1.0,1.0,0.0
zncbXmV40sh,penta1,1.0,1.0,0.0
TF8QtekbNT0,bcg,1.0,1.0,0.0
TF8QtekbNT0,ipv,3.0,1.0,0.0
TF8QtekbNT0,penta1,1.0,1.0,0.0
TF8QtekbNT0,penta3,3.0,1.0,0.0
TF8QtekbNT0,mcv1,1.0,1.0,0.0
TF8QtekbNT0,rota2,3.0,2.0,0.0
gqA1NWRApix,penta1,2.0,1.0,0.0
gqA1NWRApix,mcv1,1.0,1.0,0.0
gqA1NWRApix,rota2,2.0,0.0,0.0
gqA1NWRApix,full_vacc,1.0,1.0,0.0
YRsigxpdXTm,bcg,2.0,1.0,0.0
YRsigxpdXTm,ipv,1.0,1.0,0.0
YRsigxpdXTm,penta1,1.0,1.0,0.0
YRsigxpdXTm,penta3,1.0,1.0,0.0
YRsigxpdXTm,mcv1,2.0,2.0,0.0
YRsigxpdXTm,rota2,4.0,1.0,0.0
YRsigxpdXTm,full_vacc,2.0,2.0,0.0
CXPdvUC79Lk,bcg,1.0,1.0,0.0
CXPdvUC79Lk,ipv,2.0,1.0,0.0
CXPdvUC79Lk,penta1,1.0,1.0,0.0
CXPdvUC79Lk,penta3,2.0,1.0,0.0
CXPdvUC79Lk,mcv1,3.0,1.0,0.0
CXPdvUC79Lk,rota2,0.0,1.0,0.0
CXPdvUC79Lk,full_vacc,3.0,1.0,0.0
VVomc7NdFCg,penta1,1.0,1.0,0.0
VVomc7NdFCg,mcv1,2.0,2.0,0.0
VVomc7NdFCg,rota2,1.0,1.0,0.0
VVomc7NdFCg,full_vacc,2.0,2.0,0.0
SZFoRwvf6PZ,bcg,2.0,2.0,0.0
SZFoRwvf6PZ,ipv,4.0,3.0,0.0
SZFoRwvf6PZ,penta1,3.0,1.0,0.0
SZFoRwvf6PZ,penta3,4.0,3.0,0.0
SZFoRwvf6PZ,mcv1,6.0,1.0,0.0
SZFoRwvf6PZ,rota2,3.0,1.0,0.0
SZFoRwvf6PZ,full_vacc,6.0,1.0,0.0
gzylBuplXZN,bcg,2.0,1.0,0.0
gzylBuplXZN,ipv,1.0,1.0,0.0
gzylBuplXZN,penta1,2.0,1.0,0.0
gzylBuplXZN,penta3,1.0,1.0,0.0
gzylBuplXZN,mcv1,3.0,2.0,0.0
gzylBuplXZN,rota2,3.0,1.0,0.0
gzylBuplXZN,full_vacc,3.0,2.0,0.0
EgKGgqFME4X,bcg,2.0,2.0,0.0
EgKGgqFME4X,ipv,0.0,1.0,0.0
EgKGgqFME4X,penta1,2.0,2.0,0.0
EgKGgqFME4X,penta3,0.0,1.0,0.0
EgKGgqFME4X,mcv1,1.0,1.0,0.0
EgKGgqFME4X,rota2,4.0,1.0,0.0
EgKGgqFME4X,full_vacc,1.0,1.0,0.0
deTIJs9RskK,bcg,5.0,2.0,0.0
deTIJs9RskK,ipv,2.0,2.0,0.0
deTIJs9RskK,penta1,1.0,1.0,0.0
deTIJs9RskK,penta3,2.0,2.0,0.0
deTIJs9RskK,mcv1,2.0,2.0,0.0
deTIJs9RskK,rota2,1.0,1.0,0.0
deTIJs9RskK,full_vacc,2.0,2.0,0.0
i6M0Z1vNkKM,bcg,3.0,2.0,0.0
i6M0Z1vNkKM,ipv,3.0,1.0,0.0
i6M0Z1vNkKM,penta3,3.0,1.0,0.0
i6M0Z1vNkKM,mcv1,2.0,1.0,0.0
i6M0Z1vNkKM,rota2,2.0,1.0,0.0
i6M0Z1vNkKM,full_vacc,2.0,1.0,0.0
ORRph9hTyMZ,bcg,0.0,1.0,0.0
ORRph9hTyMZ,ipv,2.0,2.0,0.0
ORRph9hTyMZ,penta1,1.0,1.0,0.0
ORRph9hTyMZ,penta3,2.0,2.0,0.0
ORRph9hTyMZ,rota2,0.0,2.0,0.0
OUjEj27YlIq,bcg,1.0,1.0,0.0
OUjEj27YlIq,ipv,2.0,1.0,0.0
OUjEj27YlIq,penta1,2.0,1.0,0.0
OUjEj27YlIq,penta3,1.0,1.0,0.0
OUjEj27YlIq,mcv1,2.0,1.0,0.0
OUjEj27YlIq,rota2,1.0,1.0,0.0
OUjEj27YlIq,full_vacc,2.0,1.0,0.0
KzBMcgNmJzi,ipv,1.0,1.0,0.0
KzBMcgNmJzi,penta1,1.0,1.0,0.0
KzBMcgNmJzi,mcv1,0.0,1.0,0.0
KzBMcgNmJzi,full_vacc,0.0,1.0,0.0
wNjlq0iZVWi,ipv,2.0,1.0,0.0
wNjlq0iZVWi,penta3,2.0,1.0,0.0
wNjlq0iZVWi,mcv1,3.0,1.0,0.0
wNjlq0iZVWi,full_vacc,3.0,1.0,0.0
bAjRaZme9PE,bcg,2.0,1.0,0.0
bAjRaZme9PE,ipv,3.0,1.0,0.0
bAjRaZme9PE,penta1,2.0,2.0,0.0
bAjRaZme9PE,penta3,3.0,1.0,0.0
bAjRaZme9PE,mcv1,0.0,1.0,0.0
bAjRaZme9PE,rota2,3.0,1.0,0.0
bAjRaZme9PE,full_vacc,0.0,1.0,0.0
qi4GHDbANwe,ipv,0.0,1.0,0.0
qi4GHDbANwe,penta3,0.0,1.0,0.0
qi4GHDbANwe,mcv1,2.0,0.0,0.0
qi4GHDbANwe,rota2,1.0,0.0,0.0
qi4GHDbANwe,full_vacc,2.0,0.0,0.0
tOwGpZKgfZk,bcg,2.0,1.0,0.0
tOwGpZKgfZk,ipv,2.0,1.0,0.0
tOwGpZKgfZk,penta1,4.0,1.0,0.0
tOwGpZKgfZk,penta3,3.0,1.0,0.0
tOwGpZKgfZk,mcv1,5.0,1.0,0.0
tOwGpZKgfZk,rota2,4.0,1.0,0.0
tOwGpZKgfZk,full_vacc,4.0,1.0,0.0
wqKXVi2k2cK,bcg,2.0,2.0,0.0
NvqvQY9xraJ,bcg,0.0,1.0,0.0
NvqvQY9xraJ,ipv,1.0,1.0,0.0
NvqvQY9xraJ,penta1,1.0,1.0,0.0
NvqvQY9xraJ,penta3,1.0,1.0,0.0
NvqvQY9xraJ,mcv1,1.0,1.0,0.0
NvqvQY9xraJ,rota2,0.0,1.0,0.0
OF488BLvPWV,bcg,1.0,1.0,0.0
OF488BLvPWV,ipv,1.0,1.0,0.0
OF488BLvPWV,penta1,1.0,1.0,0.0
OF488BLvPWV,penta3,1.0,1.0,0.0
OF488BLvPWV,mcv1,1.0,1.0,0.0
OF488BLvPWV,rota2,1.0,1.0,0.0
OF488BLvPWV,full_vacc,1.0,1.0,0.0
iN1X6sRHdDw,rota2,0.0,1.0,0.0
DWMZYSwDxAl,bcg,2.0,2.0,0.0
DWMZYSwDxAl,ipv,2.0,2.0,0.0
DWMZYSwDxAl,penta1,2.0,2.0,0.0
DWMZYSwDxAl,penta3,2.0,2.0,0.0
DWMZYSwDxAl,mcv1,2.0,2.0,0.0
DWMZYSwDxAl,rota2,2.0,2.0,0.0
DWMZYSwDxAl,full_vacc,2.0,2.0,0.0
DYWclUbW5GJ,bcg,3.0,1.0,0.0
DYWclUbW5GJ,ipv,3.0,2.0,0.0
DYWclUbW5GJ,penta1,3.0,1.0,0.0
DYWclUbW5GJ,penta3,3.0,2.0,0.0
DYWclUbW5GJ,mcv1,2.0,2.0,0.0
DYWclUbW5GJ,rota2,2.0,1.0,0.0
DYWclUbW5GJ,full_vacc,2.0,2.0,0.0
QEkGtgvkOA4,bcg,5.0,1.0,0.0
QEkGtgvkOA4,ipv,1.0,1.0,0.0
QEkGtgvkOA4,penta1,2.0,2.0,0.0
QEkGtgvkOA4,penta3,1.0,1.0,0.0
QEkGtgvkOA4,mcv1,1.0,1.0,0.0
QEkGtgvkOA4,rota2,0.0,1.0,0.0
QEkGtgvkOA4,full_vacc,2.0,1.0,0.0
BlACjdkvO0h,bcg,3.0,0.0,0.0
BlACjdkvO0h,mcv1,2.0,1.0,0.0
BlACjdkvO0h,full_vacc,2.0,1.0,0.0
KH6DGd6AQab,bcg,1.0,1.0,0.0
rKqyjFTiOBC,bcg,1.0,1.0,0.0
rKqyjFTiOBC,ipv,1.0,1.0,0.0
rKqyjFTiOBC,penta1,1.0,1.0,0.0
rKqyjFTiOBC,penta3,1.0,1.0,0.0
rKqyjFTiOBC,mcv1,1.0,1.0,0.0
rKqyjFTiOBC,rota2,1.0,1.0,0.0
rKqyjFTiOBC,full_vacc,1.0,1.0,0.0
K2UK6MczAgu,bcg,0.0,2.0,0.0
K2UK6MczAgu,ipv,2.0,2.0,0.0
K2UK6MczAgu,penta1,0.0,1.0,0.0
K2UK6MczAgu,penta3,1.0,1.0,0.0
K2UK6MczAgu,mcv1,4.0,1.0,0.0
K2UK6MczAgu,rota2,0.0,2.0,0.0
K2UK6MczAgu,full_vacc,4.0,1.0,0.0
RB6ImS1IiHI,bcg,3.0,1.0,0.0
RB6ImS1IiHI,ipv,4.0,1.0,0.0
RB6ImS1IiHI,penta1,2.0,1.0,0.0
RB6ImS1IiHI,penta3,3.0,1.0,0.0
RB6ImS1IiHI,mcv1,4.0,1.0,0.0
RB6ImS1IiHI,rota2,3.0,1.0,0.0
RB6ImS1IiHI,full_vacc,4.0,1.0,0.0
UaDWR9HAzbS,bcg,8.0,2.0,0.0
UaDWR9HAzbS,ipv,1.0,1.0,0.0
UaDWR9HAzbS,penta1,1.0,1.0,0.0
UaDWR9HAzbS,penta3,1.0,1.0,0.0
UaDWR9HAzbS,rota2,0.0,1.0,0.0
WuRECzdLs4l,bcg,1.0,1.0,0.0
WuRECzdLs4l,ipv,2.0,1.0,0.0
WuRECzdLs4l,penta3,2.0,1.0,0.0
WuRECzdLs4l,mcv1,2.0,1.0,0.0
WuRECzdLs4l,rota2,1.0,1.0,0.0
WuRECzdLs4l,full_vacc,2.0,1.0,0.0
U5hPkQSAi8c,mcv1,1.0,1.0,0.0
U5hPkQSAi8c,full_vacc,1.0,1.0,0.0
fDliFi0EQx6,bcg,2.0,0.0,0.0
fDliFi0EQx6,ipv,2.0,1.0,0.0
fDliFi0EQx6,penta1,1.0,1.0,0.0
fDliFi0EQx6,penta3,2.0,1.0,0.0
fDliFi0EQx6,mcv1,2.0,2.0,0.0
fDliFi0EQx6,rota2,1.0,1.0,0.0
fDliFi0EQx6,full_vacc,2.0,2.0,0.0
Mdd7R32BYd4,bcg,2.0,1.0,0.0
Mdd7R32BYd4,mcv1,0.0,1.0,0.0
Mdd7R32BYd4,full_vacc,0.0,1.0,0.0
TwxQvTu6XQC,ipv,2.0,1.0,0.0
TwxQvTu6XQC,penta1,1.0,1.0,0.0
TwxQvTu6XQC,penta3,2.0,1.0,0.0
TwxQvTu6XQC,mcv1,2.0,1.0,0.0
TwxQvTu6XQC,rota2,2.0,1.0,0.0
TwxQvTu6XQC,full_vacc,3.0,0.0,0.0
tW1BvmGxzzC,bcg,1.0,1.0,0.0
tW1BvmGxzzC,ipv,1.0,0.0,0.0
tW1BvmGxzzC,penta1,2.0,1.0,0.0
tW1BvmGxzzC,penta3,1.0,0.0,0.0
tW1BvmGxzzC,rota2,1.0,1.0,0.0
lf53g7IMZxc,bcg,1.0,1.0,0.0
lf53g7IMZxc,ipv,2.0,1.0,0.0
lf53g7IMZxc,penta1,2.0,1.0,0.0
lf53g7IMZxc,penta3,2.0,1.0,0.0
lf53g7IMZxc,mcv1,3.0,1.0,0.0
lf53g7IMZxc,rota2,2.0,1.0,0.0
lf53g7IMZxc,full_vacc,3.0,1.0,0.0
WdDWUcSonCY,bcg,2.0,1.0,0.0
WdDWUcSonCY,ipv,1.0,1.0,0.0
WdDWUcSonCY,penta1,1.0,1.0,0.0
WdDWUcSonCY,penta3,1.0,1.0,0.0
WdDWUcSonCY,mcv1,1.0,1.0,0.0
WdDWUcSonCY,rota2,1.0,1.0,0.0
WdDWUcSonCY,full_vacc,1.0,1.0,0.0
yaCee6T4qyA,bcg,3.0,1.0,0.0
yaCee6T4qyA,ipv,3.0,1.0,0.0
yaCee6T4qyA,penta1,2.0,2.0,0.0
yaCee6T4qyA,penta3,3.0,2.0,0.0
yaCee6T4qyA,mcv1,3.0,1.0,0.0
yaCee6T4qyA,rota2,1.0,1.0,0.0
yaCee6T4qyA,full_vacc,4.0,1.0,0.0
C3X9DzsUO5L,bcg,0.0,1.0,0.0
C3X9DzsUO5L,penta1,0.0,1.0,0.0
ZkHuVZMzSmJ,ipv,1.0,1.0,0.0
ZkHuVZMzSmJ,penta3,1.0,1.0,0.0
ZkHuVZMzSmJ,mcv1,1.0,1.0,0.0
ZkHuVZMzSmJ,rota2,1.0,1.0,0.0
ZkHuVZMzSmJ,full_vacc,1.0,1.0,0.0
tIN4qnw3D7J,bcg,1.0,1.0,0.0
tIN4qnw3D7J,ipv,1.0,1.0,0.0
tIN4qnw3D7J,penta1,1.0,1.0,0.0
tIN4qnw3D7J,penta3,1.0,1.0,0.0
tIN4qnw3D7J,mcv1,1.0,1.0,0.0
tIN4qnw3D7J,rota2,0.0,1.0,0.0
tIN4qnw3D7J,full_vacc,1.0,1.0,0.0
kY8Ht9zZ9ZH,bcg,1.0,1.0,0.0
kY8Ht9zZ9ZH,ipv,1.0,1.0,0.0
kY8Ht9zZ9ZH,penta1,5.0,1.0,0.0
kY8Ht9zZ9ZH,penta3,1.0,1.0,0.0
kY8Ht9zZ9ZH,mcv1,1.0,1.0,0.0
kY8Ht9zZ9ZH,rota2,1.0,1.0,0.0
AM3a0bbayEH,bcg,1.0,1.0,0.0
AM3a0bbayEH,ipv,2.0,1.0,0.0
AM3a0bbayEH,penta3,2.0,1.0,0.0
AM3a0bbayEH,mcv1,0.0,1.0,0.0
AM3a0bbayEH,rota2,3.0,0.0,0.0
AM3a0bbayEH,full_vacc,0.0,1.0,0.0
qaqWVdPmtDf,bcg,0.0,1.0,0.0
qaqWVdPmtDf,ipv,2.0,1.0,0.0
qaqWVdPmtDf,penta1,2.0,1.0,0.0
qaqWVdPmtDf,penta3,2.0,1.0,0.0
qaqWVdPmtDf,mcv1,1.0,1.0,0.0
qaqWVdPmtDf,rota2,2.0,1.0,0.0
qaqWVdPmtDf,full_vacc,3.0,0.0,0.0
PRsHKnycvF6,bcg,2.0,1.0,0.0
PRsHKnycvF6,ipv,3.0,1.0,0.0
PRsHKnycvF6,penta1,2.0,1.0,0.0
PRsHKnycvF6,penta3,3.0,1.0,0.0
PRsHKnycvF6,mcv1,1.0,1.0,0.0
PRsHKnycvF6,rota2,1.0,1.0,0.0
PRsHKnycvF6,full_vacc,1.0,1.0,0.0
OvlKueospiJ,bcg,2.0,0.0,0.0
OvlKueospiJ,ipv,1.0,1.0,0.0
OvlKueospiJ,penta1,2.0,0.0,0.0
OvlKueospiJ,penta3,1.0,1.0,0.0
OvlKueospiJ,rota2,3.0,1.0,0.0
x78yekT3ThX,ipv,1.0,1.0,0.0
x78yekT3ThX,penta1,2.0,1.0,0.0
x78yekT3ThX,penta3,1.0,1.0,0.0
x78yekT3ThX,mcv1,1.0,1.0,0.0
x78yekT3ThX,rota2,1.0,1.0,0.0
x78yekT3ThX,full_vacc,1.0,1.0,0.0
rxQZzhNOKMN,mcv1,1.0,1.0,0.0
rxQZzhNOKMN,full_vacc,1.0,1.0,0.0
jM9gHqh0W90,ipv,1.0,1.0,0.0
jM9gHqh0W90,penta1,2.0,1.0,0.0
jM9gHqh0W90,penta3,1.0,1.0,0.0
jM9gHqh0W90,mcv1,1.0,1.0,0.0
jM9gHqh0W90,rota2,1.0,1.0,0.0
jM9gHqh0W90,full_vacc,1.0,1.0,0.0
XdHZyhRVESl,bcg,1.0,1.0,0.0
XdHZyhRVESl,ipv,1.0,1.0,0.0
XdHZyhRVESl,penta3,1.0,1.0,0.0
XdHZyhRVESl,mcv1,1.0,1.0,0.0
XdHZyhRVESl,rota2,1.0,1.0,0.0
XdHZyhRVESl,full_vacc,1.0,1.0,0.0
HjMKXLehe0c,bcg,2.0,2.0,0.0
HjMKXLehe0c,ipv,1.0,1.0,0.0
HjMKXLehe0c,penta1,0.0,2.0,0.0
HjMKXLehe0c,penta3,1.0,1.0,0.0
HjMKXLehe0c,mcv1,2.0,2.0,0.0
HjMKXLehe0c,rota2,1.0,1.0,0.0
HjMKXLehe0c,full_vacc,2.0,2.0,0.0
Bab8APEb4sC,bcg,2.0,1.0,0.0
Bab8APEb4sC,ipv,3.0,2.0,0.0
Bab8APEb4sC,penta1,2.0,1.0,0.0
Bab8APEb4sC,penta3,3.0,2.0,0.0
Bab8APEb4sC,mcv1,3.0,2.0,0.0
Bab8APEb4sC,rota2,2.0,2.0,0.0
Bab8APEb4sC,full_vacc,3.0,2.0,0.0
uN7nZddUqiY,penta1,1.0,1.0,0.0
gTNXiUCNGxR,ipv,2.0,0.0,0.0
gTNXiUCNGxR,penta1,2.0,0.0,0.0
gTNXiUCNGxR,penta3,2.0,0.0,0.0
gTNXiUCNGxR,mcv1,0.0,1.0,0.0
gTNXiUCNGxR,rota2,2.0,0.0,0.0
gTNXiUCNGxR,full_vacc,0.0,1.0,0.0
q4mMI84mcL7,penta1,0.0,1.0,0.0
q4mMI84mcL7,mcv1,1.0,1.0,0.0
q4mMI84mcL7,full_vacc,1.0,1.0,0.0
g8pyqbR2llE,bcg,1.0,1.0,0.0
g8pyqbR2llE,ipv,4.0,1.0,0.0
g8pyqbR2llE,penta1,3.0,1.0,0.0
g8pyqbR2llE,penta3,4.0,1.0,0.0
g8pyqbR2llE,mcv1,3.0,1.0,0.0
g8pyqbR2llE,rota2,4.0,1.0,0.0
g8pyqbR2llE,full_vacc,4.0,1.0,0.0
lsKaL2RygTJ,ipv,1.0,1.0,0.0
lsKaL2RygTJ,penta1,1.0,1.0,0.0
lsKaL2RygTJ,penta3,2.0,1.0,0.0
lsKaL2RygTJ,mcv1,5.0,1.0,0.0
lsKaL2RygTJ,rota2,6.0,1.0,0.0
lsKaL2RygTJ,full_vacc,0.0,1.0,0.0
Ly2ikUQRyaS,rota2,0.0,1.0,0.0
vKkypOdxzP3,bcg,2.0,1.0,0.0
vKkypOdxzP3,ipv,2.0,1.0,0.0
vKkypOdxzP3,penta1,3.0,1.0,0.0
vKkypOdxzP3,penta3,2.0,1.0,0.0
vKkypOdxzP3,mcv1,3.0,1.0,0.0
vKkypOdxzP3,rota2,2.0,0.0,0.0
vKkypOdxzP3,full_vacc,2.0,1.0,0.0
lyZVJRcmbTI,bcg,0.0,1.0,0.0
lyZVJRcmbTI,ipv,0.0,1.0,0.0
lyZVJRcmbTI,penta1,0.0,1.0,0.0
lyZVJRcmbTI,penta3,0.0,1.0,0.0
lyZVJRcmbTI,rota2,0.0,1.0,0.0
qaUDriNApRj,ipv,2.0,1.0,0.0
qaUDriNApRj,penta1,3.0,1.0,0.0
qaUDriNApRj,penta3,4.0,0.0,0.0
qaUDriNApRj,mcv1,5.0,1.0,0.0
qaUDriNApRj,rota2,3.0,2.0,0.0
qaUDriNApRj,full_vacc,3.0,1.0,0.0
f0Hrb1HuyQk,bcg,1.0,1.0,0.0
f0Hrb1HuyQk,ipv,0.0,1.0,0.0
f0Hrb1HuyQk,penta1,0.0,1.0,0.0
f0Hrb1HuyQk,penta3,0.0,1.0,0.0
f0Hrb1HuyQk,rota2,1.0,0.0,0.0
dPhPl72wXHg,bcg,1.0,1.0,0.0
dPhPl72wXHg,ipv,0.0,2.0,0.0
dPhPl72wXHg,penta1,0.0,1.0,0.0
dPhPl72wXHg,penta3,0.0,2.0,0.0
dPhPl72wXHg,mcv1,1.0,1.0,0.0
dPhPl72wXHg,rota2,0.0,1.0,0.0
dPhPl72wXHg,full_vacc,1.0,1.0,0.0
GVLXi0d0KDV,ipv,1.0,0.0,0.0
ZhaXRjVTrR8,bcg,1.0,1.0,0.0
ZhaXRjVTrR8,ipv,0.0,1.0,0.0
ZhaXRjVTrR8,penta1,1.0,1.0,0.0
ZhaXRjVTrR8,penta3,1.0,1.0,0.0
ZhaXRjVTrR8,mcv1,2.0,2.0,0.0
ZhaXRjVTrR8,rota2,1.0,1.0,0.0
ZhaXRjVTrR8,full_vacc,2.0,2.0,0.0
Lr5GYfsDBbv,bcg,2.0,1.0,0.0
Lr5GYfsDBbv,ipv,1.0,1.0,0.0
Lr5GYfsDBbv,penta1,2.0,2.0,0.0
Lr5GYfsDBbv,penta3,1.0,1.0,0.0
Lr5GYfsDBbv,mcv1,0.0,1.0,0.0
Lr5GYfsDBbv,rota2,0.0,1.0,0.0
Lr5GYfsDBbv,full_vacc,0.0,1.0,0.0
yJl57HDMjGc,bcg,0.0,1.0,0.0
yJl57HDMjGc,ipv,0.0,1.0,0.0
yJl57HDMjGc,penta1,0.0,1.0,0.0
yJl57HDMjGc,penta3,0.0,1.0,0.0
yJl57HDMjGc,mcv1,1.0,1.0,0.0
yJl57HDMjGc,rota2,0.0,1.0,0.0
yJl57HDMjGc,full_vacc,1.0,1.0,0.0
GwWibrZlLs3,penta1,0.0,1.0,0.0
GwWibrZlLs3,mcv1,1.0,1.0,0.0
GwWibrZlLs3,rota2,2.0,1.0,0.0
GwWibrZlLs3,full_vacc,1.0,1.0,0.0
ZUeKNvl9cFR,bcg,1.0,1.0,0.0
ZUeKNvl9cFR,ipv,4.0,1.0,0.0
ZUeKNvl9cFR,penta1,1.0,1.0,0.0
ZUeKNvl9cFR,penta3,4.0,1.0,0.0
ZUeKNvl9cFR,mcv1,0.0,1.0,0.0
ZUeKNvl9cFR,rota2,1.0,1.0,0.0
ZUeKNvl9cFR,full_vacc,0.0,1.0,0.0
TOJ2l7RCmii,rota2,1.0,1.0,0.0
MHSgURpI0j6,ipv,1.0,1.0,0.0
MHSgURpI0j6,penta3,1.0,1.0,0.0
MHSgURpI0j6,mcv1,2.0,1.0,0.0
MHSgURpI0j6,rota2,3.0,2.0,0.0
MHSgURpI0j6,full_vacc,2.0,1.0,0.0
qLybHhkZ8a8,bcg,1.0,1.0,0.0
qLybHhkZ8a8,ipv,2.0,1.0,0.0
qLybHhkZ8a8,penta1,0.0,1.0,0.0
qLybHhkZ8a8,penta3,3.0,2.0,0.0
qLybHhkZ8a8,mcv1,3.0,2.0,0.0
qLybHhkZ8a8,rota2,1.0,1.0,0.0
qLybHhkZ8a8,full_vacc,2.0,1.0,0.0
VBgLauEv0yt,penta1,2.0,2.0,0.0
VBgLauEv0yt,mcv1,2.0,2.0,0.0
VBgLauEv0yt,rota2,0.0,1.0,0.0
VBgLauEv0yt,full_vacc,2.0,2.0,0.0
aaTlG9JTjJK,bcg,1.0,1.0,0.0
aaTlG9JTjJK,ipv,2.0,1.0,0.0
aaTlG9JTjJK,penta1,3.0,2.0,0.0
aaTlG9JTjJK,penta3,2.0,1.0,0.0
aaTlG9JTjJK,mcv1,1.0,1.0,0.0
aaTlG9JTjJK,rota2,3.0,1.0,0.0
aaTlG9JTjJK,full_vacc,1.0,1.0,0.0
e2nsiYZElbw,ipv,1.0,1.0,0.0
e2nsiYZElbw,penta1,1.0,1.0,0.0
e2nsiYZElbw,penta3,1.0,1.0,0.0
e2nsiYZElbw,mcv1,2.0,1.0,0.0
e2nsiYZElbw,rota2,4.0,1.0,0.0
e2nsiYZElbw,full_vacc,1.0,1.0,0.0
ylqDfZqI7JS,ipv,2.0,2.0,0.0
ylqDfZqI7JS,penta1,4.0,1.0,0.0
ylqDfZqI7JS,penta3,2.0,2.0,0.0
ylqDfZqI7JS,mcv1,1.0,1.0,0.0
ylqDfZqI7JS,full_vacc,1.0,1.0,0.0
b1Lds1i2pzM,bcg,1.0,1.0,0.0
b1Lds1i2pzM,ipv,1.0,1.0,0.0
b1Lds1i2pzM,penta1,1.0,1.0,0.0
b1Lds1i2pzM,penta3,1.0,1.0,0.0
b1Lds1i2pzM,mcv1,1.0,1.0,0.0
b1Lds1i2pzM,rota2,2.0,1.0,0.0
b1Lds1i2pzM,full_vacc,1.0,1.0,0.0
oTdhIuWt5Wg,bcg,1.0,0.0,0.0
oTdhIuWt5Wg,mcv1,1.0,1.0,0.0
oTdhIuWt5Wg,full_vacc,1.0,1.0,0.0
z6lKlZHd6BX,mcv1,1.0,0.0,0.0
z6lKlZHd6BX,rota2,0.0,1.0,0.0
